Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 250203.17 NA 441 567 0 NA NA NA NA 4043 4212 0 NA NA NA NA 27096 6576 1564 NA NA NA NA 7647 4217 1627 NA NA NA
1688979600.0 250204.0 NA 364 452 0 NA NA NA NA 3932 3955 0 NA NA NA NA 15955 6758 1196 NA NA NA NA 4860 4367 1274 NA NA NA
1688979600.0 250204.17 NA 445 570 0 NA NA NA NA 4021 4192 0 NA NA NA NA 20404 8002 1471 NA NA NA NA 5764 5120 1509 NA NA NA
1688979600.0 250204.18 NA 496 608 0 NA NA NA NA 4142 4269 0 NA NA NA NA 35113 8087 1598 NA NA NA NA 10003 4619 1669 NA NA NA
1688979600.0 250205.17 NA 439 590 0 NA NA NA NA 4011 4277 0 NA NA NA NA 29949 7563 1576 NA NA NA NA 8387 4515 1639 NA NA NA
1688979600.0 250205.18 NA 488 611 0 NA NA NA NA 4120 4253 0 NA NA NA NA 27094 9973 1480 NA NA NA NA 7736 4902 1548 NA NA NA
1688979600.0 250206.17 NA 438 570 0 NA NA NA NA 4021 4185 0 NA NA NA NA 27493 6650 1590 NA NA NA NA 7743 4658 1652 NA NA NA
1688979600.0 250206.18 NA 495 644 0 NA NA NA NA 4104 4279 0 NA NA NA NA 34434 10952 1928 NA NA NA NA 9586 6109 1992 NA NA NA
1688979600.0 250206.181 NA 384 495 651 0 NA NA NA 3984 4123 4292 0 NA NA NA 7666 34137 7979 1893 NA NA NA 3209 9251 5070 1980 NA NA
1688979600.0 250206.182 89 472 641 0 NA NA NA 3516 4043 4263 0 NA NA NA 3771 13109 7532 1424 NA NA NA 2324 4048 4784 1473 NA NA NA
1688979600.0 250207.17 NA 445 556 0 NA NA NA NA 4027 4190 0 NA NA NA NA 26367 7231 1566 NA NA NA NA 7540 4827 1633 NA NA NA
1688979600.0 250207.18 NA 479 584 0 NA NA NA NA 4126 4237 0 NA NA NA NA 32886 9434 1827 NA NA NA NA 9165 5642 1875 NA NA NA
1688979600.0 250208.17 NA 450 587 0 NA NA NA NA 4046 4237 0 NA NA NA NA 22081 8612 1627 NA NA NA NA 6335 4537 1681 NA NA NA
1688979600.0 250400.0 580 0 164 NA NA NA NA 4189 0 3579 NA NA NA NA 3186 692 1385 NA NA NA NA 2729 737 1199 NA NA NA NA
1688979600.0 250400.17 1037 0 170 NA NA NA NA 4818 0 3583 NA NA NA NA 3666 698 1522 NA NA NA NA 2345 742 1256 NA NA NA NA
1688979600.0 250400.18 987 0 160 NA NA NA NA 4823 0 3583 NA NA NA NA 3168 777 1388 NA NA NA NA 2001 883 1141 NA NA NA NA
1688979600.0 250402.0 597 0 159 NA NA NA NA 4203 0 3587 NA NA NA NA 3467 586 1441 NA NA NA NA 2299 628 1197 NA NA NA NA
1688979600.0 250402.1 418 584 0 NA NA NA NA 3988 4168 0 NA NA NA NA 2313 2811 710 NA NA NA NA 1267 1825 760 NA NA NA NA
1688979600.0 250402.17 1048 0 166 NA NA NA NA 4810 0 3583 NA NA NA NA 4064 812 1621 NA NA NA NA 2429 853 1255 NA NA NA NA
1688979600.0 250402.171 846 1040 0 NA NA NA NA 4620 4805 0 NA NA NA NA 3154 3156 901 NA NA NA NA 1838 1836 959 NA NA NA NA
1688979600.0 250402.18 997 0 162 NA NA NA NA 4855 0 3592 NA NA NA NA 3526 860 1574 NA NA NA NA 2126 964 1185 NA NA NA NA
1688979600.0 250403.0 583 0 167 NA NA NA NA 4215 0 3578 NA NA NA NA 3341 644 1364 NA NA NA NA 2321 687 1172 NA NA NA NA
1688979600.0 250403.17 1035 0 165 NA NA NA NA 4770 0 3579 NA NA NA NA 3126 686 1648 NA NA NA NA 1981 752 1492 NA NA NA NA
1688979600.0 250403.18 994 0 156 NA NA NA NA 4823 0 3587 NA NA NA NA 3933 618 1509 NA NA NA NA 2478 653 1219 NA NA NA NA
1688979600.0 250405.0 590 0 160 NA NA NA NA 4191 0 3578 NA NA NA NA 2697 561 1568 NA NA NA NA 1949 601 1346 NA NA NA NA
1688979600.0 250405.17 1027 0 160 NA NA NA NA 4837 0 3587 NA NA NA NA 3651 541 1471 NA NA NA NA 2373 568 1226 NA NA NA NA
1688979600.0 250405.18 988 0 157 NA NA NA NA 4829 0 3579 NA NA NA NA 3289 819 1647 NA NA NA NA 2134 873 1483 NA NA NA NA
1688979600.0 250406.0 590 0 147 NA NA NA NA 4194 0 3575 NA NA NA NA 2486 698 1431 NA NA NA NA 1965 742 1283 NA NA NA NA
1688979600.0 250406.17 1043 0 157 NA NA NA NA 4732 0 3575 NA NA NA NA 2748 792 1345 NA NA NA NA 1978 850 1185 NA NA NA NA
1688979600.0 250406.18 1005 0 165 NA NA NA NA 4823 0 3578 NA NA NA NA 3627 628 1418 NA NA NA NA 2494 676 1215 NA NA NA NA
1688979600.0 250407.0 521 0 152 NA NA NA NA 4115 0 3577 NA NA NA NA 2450 609 1413 NA NA NA NA 1900 655 1272 NA NA NA NA
1688979600.0 250407.17 959 0 155 NA NA NA NA 4730 0 3578 NA NA NA NA 3136 555 1533 NA NA NA NA 2112 597 1461 NA NA NA NA
1688979600.0 250407.18 919 0 150 NA NA NA NA 4761 0 3575 NA NA NA NA 3415 701 1396 NA NA NA NA 2346 740 1249 NA NA NA NA
1688979600.0 250408.0 587 0 165 NA NA NA NA 4190 0 3571 NA NA NA NA 3152 648 1420 NA NA NA NA 2228 696 1175 NA NA NA NA
1688979600.0 250408.17 1036 0 165 NA NA NA NA 4842 0 3583 NA NA NA NA 3737 634 1653 NA NA NA NA 2245 668 1365 NA NA NA NA
1688979600.0 250408.18 995 0 167 NA NA NA NA 4823 0 3583 NA NA NA NA 4100 789 1535 NA NA NA NA 2403 825 1195 NA NA NA NA
1688979600.0 250409.0 599 0 151 NA NA NA NA 4191 0 3578 NA NA NA NA 3915 758 1920 NA NA NA NA 2152 804 1741 NA NA NA NA
1688979600.0 250409.17 1049 0 160 NA NA NA NA 4842 0 3583 NA NA NA NA 3561 844 1969 NA NA NA NA 2094 886 1451 NA NA NA NA
1688979600.0 250409.18 1021 0 171 NA NA NA NA 4830 0 3582 NA NA NA NA 3860 813 1720 NA NA NA NA 2188 855 1251 NA NA NA NA
1688979600.0 25202.0 NA 382 597 0 125 NA NA NA 3940 4216 0 3533 NA NA NA 5223 8935 1248 827 NA NA NA 2191 5071 1305 810 NA NA
1688979600.0 25202.1 NA 391 560 0 NA NA NA NA 3953 4139 0 NA NA NA NA 6206 8038 1201 NA NA NA NA 2408 4531 1262 NA NA NA
1688979600.0 25400.0 672 0 156 NA NA NA NA 4261 0 3588 NA NA NA NA 5671 536 1464 NA NA NA NA 2770 565 1242 NA NA NA NA
1688979600.0 25400.18 1107 0 160 NA NA NA NA 4908 0 3580 NA NA NA NA 12099 924 1503 NA NA NA NA 4965 971 1223 NA NA NA NA
1688979600.0 25402.0 685 0 160 NA NA NA NA 4299 0 3583 NA NA NA NA 7616 611 1487 NA NA NA NA 3301 649 1211 NA NA NA NA
1688979600.0 25402.17 1171 0 161 NA NA NA NA 4931 0 3587 NA NA NA NA 12958 842 1683 NA NA NA NA 4891 886 1467 NA NA NA NA
1688979600.0 25403.0 679 0 160 NA NA NA NA 4274 0 3576 NA NA NA NA 6798 592 1341 NA NA NA NA 3157 678 1624 NA NA NA NA
1688979600.0 25403.17 1156 0 165 NA NA NA NA 4930 0 3583 NA NA NA NA 13569 856 1194 NA NA NA NA 5376 899 983 NA NA NA NA
1688979600.0 25405.0 681 0 160 NA NA NA NA 4307 0 3578 NA NA NA NA 5470 635 1461 NA NA NA NA 2495 670 1274 NA NA NA NA
1688979600.0 25405.17 1153 0 168 NA NA NA NA 4895 0 3583 NA NA NA NA 11901 879 1204 NA NA NA NA 4869 1268 1005 NA NA NA NA
1688979600.0 25405.18 1103 0 160 NA NA NA NA 4895 0 3579 NA NA NA NA 10134 802 1158 NA NA NA NA 4069 837 974 NA NA NA NA
1688979600.0 25406.0 665 0 146 NA NA NA NA 4272 0 3576 NA NA NA NA 4688 588 1284 NA NA NA NA 2727 636 1222 NA NA NA NA
1688979600.0 25406.17 1136 0 158 NA NA NA NA 4840 0 3579 NA NA NA NA 5186 932 1133 NA NA NA NA 2688 979 1026 NA NA NA NA
1688979600.0 25407.0 604 0 156 NA NA NA NA 4185 0 3569 NA NA NA NA 6203 742 1107 NA NA NA NA 3031 859 1014 NA NA NA NA
1688979600.0 25408.0 691 0 165 NA NA NA NA 4277 0 3578 NA NA NA NA 8302 833 1852 NA NA NA NA 3578 946 1380 NA NA NA NA
1688979600.0 25408.17 1184 0 170 NA NA NA NA 4969 0 3579 NA NA NA NA 14723 931 1818 NA NA NA NA 5483 976 1320 NA NA NA NA
1688979600.0 25409.0 679 0 159 NA NA NA NA 4290 0 3578 NA NA NA NA 7537 780 1427 NA NA NA NA 3403 832 1142 NA NA NA NA
1688979600.0 25409.18 1105 0 173 NA NA NA NA 4930 0 3587 NA NA NA NA 12775 930 1374 NA NA NA NA 4791 978 1395 NA NA NA NA
1688979600.0 3.0 99 146 258 NA NA NA NA 3561 3539 3701 NA NA NA NA 14630 1059 3021 NA NA NA NA 6678 1230 2192 NA NA NA NA
1688979600.0 301.0 88 195 517 0 NA NA NA 3549 3714 4172 0 NA NA NA 2211 961 3628 1216 NA NA NA 1868 774 3005 1257 NA NA NA
1688979600.0 31.0 NA 153 335 0 NA NA NA NA 3593 3837 0 NA NA NA NA 4455 7433 1314 NA NA NA NA 1534 4704 1359 NA NA NA
1688979600.0 31434.0 119 441 465 0 NA NA NA 3550 3919 4016 0 NA NA NA 25524 6780 9583 1548 NA NA NA 9886 3577 6863 1590 NA NA NA
1688979600.0 32234.0 120 435 457 0 NA NA NA 3554 3929 3999 0 NA NA NA 24237 7302 8562 2005 NA NA NA 9542 3882 6134 2055 NA NA NA
1688979600.0 34634.0 NA 443 466 0 NA NA NA NA 3930 4017 0 NA NA NA NA 6065 8994 1706 NA NA NA NA 3365 6549 1755 NA NA NA
1688979600.0 35034.0 NA 440 460 0 NA NA NA NA 3928 4021 0 NA NA NA NA 6781 7719 1720 NA NA NA NA 3817 5461 1770 NA NA NA
1688979600.0 36234.0 122 436 469 0 NA NA NA 3555 3904 4027 0 NA NA NA 23482 6680 8427 1664 NA NA NA 9281 3697 5947 1705 NA NA NA
1688979600.0 37034.0 121 447 487 0 NA NA NA 3557 3903 4011 0 NA NA NA 28956 5296 7414 1756 NA NA NA 9966 2840 5422 1799 NA NA NA
1688979600.0 37434.0 128 440 466 0 NA NA NA 3561 3915 4019 0 NA NA NA 22604 5499 9579 1940 NA NA NA 9110 3047 6716 1996 NA NA NA
1688979600.0 37834.0 121 438 453 0 NA NA NA 3557 3921 4015 0 NA NA NA 23147 6623 9838 1893 NA NA NA 8952 3508 6951 1949 NA NA NA
1688979600.0 38234.0 120 443 481 0 NA NA NA 3560 3903 4035 0 NA NA NA 12552 6292 10003 1992 NA NA NA 5088 3301 7410 2046 NA NA NA
1688979600.0 38634.0 124 422 462 0 163 NA NA 3567 3905 4036 0 3579 NA NA 21690 6108 7402 1428 2891 NA NA 8892 3200 4988 1460 2376 NA NA
1688979600.0 39434.0 NA 435 476 0 155 NA NA NA 3910 4008 0 3570 NA NA NA 3401 8907 1842 2993 NA NA NA 1888 6675 1914 2457 NA NA
1688979600.0 39434.103 NA 446 480 0 151 NA NA NA 3934 4032 0 3584 NA NA NA 5730 10192 1723 2921 NA NA NA 2462 7043 1764 2303 NA NA
1688979600.0 39434.21 NA 325 272 200 NA NA NA NA 3867 3771 3625 NA NA NA NA 6373 5208 3349 NA NA NA NA 3496 3877 2436 NA NA NA
1688979600.0 39434.5 NA 424 134 0 NA NA NA NA 3905 3573 0 NA NA NA NA 5993 3271 516 NA NA NA NA 3259 2666 553 NA NA NA
1688979600.0 39434.502 NA 479 181 0 NA NA NA NA 7434 7165 0 NA NA NA NA 5963 3491 541 NA NA NA NA 3303 3017 578 NA NA NA
1688979600.0 39434.75 NA 432 473 298 0 154 NA NA 3912 4023 3852 0 3567 NA NA 5598 4647 3987 1485 2924 NA NA 3071 3435 2744 1557 2404 NA
1688979600.0 39434.9 NA 432 452 0 154 NA NA NA 3920 4016 0 3566 NA NA NA 3703 7780 1479 1662 NA NA NA 2098 5896 1512 1346 NA NA
1688979600.0 39434.911 137 416 473 0 150 NA NA 3580 3914 4004 0 3566 NA NA 35925 23887 11301 6050 3043 NA NA 15236 13471 6144 6097 2580 NA NA
1688979600.0 39496.0 NA 408 423 0 136 NA NA NA 3908 3925 0 3551 NA NA NA 5049 7416 1753 1317 NA NA NA 2987 6116 1804 1131 NA NA
1688979600.0 39500.0 NA 411 417 0 131 NA NA NA 3898 3939 0 3551 NA NA NA 5347 7177 1697 1481 NA NA NA 3143 6029 1753 1283 NA NA
1688979600.0 39634.114 NA 1055 1666 0 NA NA NA NA 4721 5775 0 NA NA NA NA 29828 54053 1723 NA NA NA NA 10916 18040 1754 NA NA NA
1688979600.0 39634.99 NA 877 1096 1050 0 NA NA NA 4751 4947 4987 0 NA NA NA 25066 15268 42889 1064 NA NA NA 11716 5866 13967 1094 NA NA
1688979600.0 39661.97 952 NA NA NA NA NA NA 4757 NA NA NA NA NA NA 23047 NA NA NA NA NA NA 10202 NA NA NA NA NA NA
1688979600.0 4.17 NA 77 336 0 197 NA NA NA 3459 3821 0 3638 NA NA NA 291 7308 939 2189 NA NA NA 286 4463 990 1881 NA NA
1688979600.0 4.22 NA 172 86 84 0 NA NA NA 3640 3484 3498 0 NA NA NA 2808 481 597 574 NA NA NA 1785 542 817 630 NA NA
1688979600.0 4.24 NA 85 338 0 NA NA NA NA 3487 3823 0 NA NA NA NA 496 8506 884 NA NA NA NA 488 5235 937 NA NA NA
1688979600.0 4.26 NA 85 338 0 NA NA NA NA 3487 3808 0 NA NA NA NA 528 10413 949 NA NA NA NA 695 5852 999 NA NA NA
1688979600.0 4.27 NA 89 334 0 NA NA NA NA 3487 3810 0 NA NA NA NA 576 7976 1316 NA NA NA NA 573 4128 1378 NA NA NA
1688979600.0 4.28 NA 79 338 0 NA NA NA NA 3494 3808 0 NA NA NA NA 375 7207 5381 NA NA NA NA 557 5402 5440 NA NA NA
1688979600.0 4.29 NA 72 334 0 196 NA NA NA 3457 3819 0 3632 NA NA NA 288 7526 746 1716 NA NA NA 290 4667 779 1420 NA NA
1688979600.0 4.36 NA 88 338 0 NA NA NA NA 3492 3814 0 NA NA NA NA 548 9548 766 NA NA NA NA 529 5233 820 NA NA NA
1688979600.0 4.4 NA 54 404 0 NA NA NA NA 3465 4017 0 NA NA NA NA 338 10308 735 NA NA NA NA 360 5558 777 NA NA NA
1688979600.0 4.42 NA 71 413 0 NA NA NA NA 3460 4035 0 NA NA NA NA 394 14728 858 NA NA NA NA 387 7158 920 NA NA NA
1688979600.0 4.6 NA 333 0 NA NA NA NA NA 3823 0 NA NA NA NA NA 7175 1012 NA NA NA NA NA 4841 1059 NA NA NA NA
1688979600.0 4001.0 NA 211 417 NA NA NA NA NA 3661 3945 NA NA NA NA NA 1825 6303 NA NA NA NA NA 1057 4561 NA NA NA NA
1688979600.0 4002.0 NA 152 334 NA NA NA NA NA 3599 3846 NA NA NA NA NA 4475 7413 NA NA NA NA NA 1557 4561 NA NA NA NA
1688979600.0 4003.0 NA 154 339 NA NA NA NA NA 3588 3832 NA NA NA NA NA 3499 7012 NA NA NA NA NA 1409 3851 NA NA NA NA
1688979600.0 4007.0 81 0 0 NA NA NA NA 3501 0 0 NA NA NA NA 1722 294 3835 NA NA NA NA 1490 382 3797 NA NA NA NA
1688979600.0 4008.0 89 157 327 NA NA NA NA 3523 3577 3846 NA NA NA NA 2239 870 4056 NA NA NA NA 1977 891 3717 NA NA NA NA
1688979600.0 40634.0 126 430 455 0 151 NA NA 3563 3902 4045 0 3566 NA NA 23094 5361 9122 2107 3592 NA NA 8686 2894 6437 2163 2893 NA NA
1688979600.0 41034.0 135 434 457 0 150 NA NA 3571 3926 4024 0 3583 NA NA 21964 7136 9700 1998 3344 NA NA 8999 4055 7063 2061 2941 NA NA
1688979600.0 41834.0 137 444 474 0 158 NA NA 3570 3942 4013 0 3581 NA NA 24639 6587 7701 1558 3469 NA NA 9802 3489 5113 1587 2844 NA NA
1688979600.0 5.1 391 0 NA NA NA NA NA 3898 0 NA NA NA NA NA 2478 674 NA NA NA NA NA 1814 705 NA NA NA NA NA
1688979600.0 5.2 304 0 NA NA NA NA NA 3783 0 NA NA NA NA NA 2622 352 NA NA NA NA NA 1944 378 NA NA NA NA NA
1688979600.0 5.3 310 0 NA NA NA NA NA 3747 0 NA NA NA NA NA 2370 525 NA NA NA NA NA 1756 554 NA NA NA NA NA
1688979600.0 5.4 376 0 NA NA NA NA NA 3869 0 NA NA NA NA NA 2742 624 NA NA NA NA NA 2130 670 NA NA NA NA NA
1688979600.0 5.5 377 0 NA NA NA NA NA 3858 0 NA NA NA NA NA 3077 311 NA NA NA NA NA 2261 333 NA NA NA NA NA
1688979600.0 5.6 374 0 NA NA NA NA NA 3871 0 NA NA NA NA NA 3100 626 NA NA NA NA NA 2312 662 NA NA NA NA NA
1688979600.0 5.7 381 0 NA NA NA NA NA 3882 0 NA NA NA NA NA 3151 358 NA NA NA NA NA 2402 383 NA NA NA NA NA
1688979600.0 500199.0 236 NA NA NA NA NA NA 3728 NA NA NA NA NA NA 4546 NA NA NA NA NA NA 2632 NA NA NA NA NA NA
1688979600.0 500205.0 NA 231 381 0 NA NA NA NA 3735 3871 0 NA NA NA NA 9838 7236 1278 NA NA NA NA 3164 4821 1321 NA NA NA
1688979600.0 50206.0 NA 272 469 0 NA NA NA NA 3739 4030 0 NA NA NA NA 2517 6548 961 NA NA NA NA 1231 4369 997 NA NA NA
1688979600.0 504.0 61 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 612 344 NA NA NA NA NA 502 395 NA NA NA NA NA
1688979600.0 505.0 85 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 458 432 NA NA NA NA NA 419 506 NA NA NA NA NA
1688979600.0 506.0 85 0 NA NA NA NA NA 3439 0 NA NA NA NA NA 693 375 NA NA NA NA NA 569 429 NA NA NA NA NA
1688979600.0 508.0 85 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 564 422 NA NA NA NA NA 490 500 NA NA NA NA NA
1688979600.0 509.0 59 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 630 372 NA NA NA NA NA 566 424 NA NA NA NA NA
1688979600.0 510.0 61 0 NA NA NA NA NA 3441 0 NA NA NA NA NA 8866 398 NA NA NA NA NA 4782 440 NA NA NA NA NA
1688979600.0 511.0 60 0 NA NA NA NA NA 3451 0 NA NA NA NA NA 22629 393 NA NA NA NA NA 23447 443 NA NA NA NA NA
1688979600.0 531.0 77 0 NA NA NA NA NA 3547 0 NA NA NA NA NA 512 383 NA NA NA NA NA 512 443 NA NA NA NA NA
1688979600.0 541.0 65 0 NA NA NA NA NA 3436 0 NA NA NA NA NA 464 203 NA NA NA NA NA 488 228 NA NA NA NA NA
1688979600.0 545.0 83 0 NA NA NA NA NA 3441 0 NA NA NA NA NA 356 405 NA NA NA NA NA 381 463 NA NA NA NA NA
1688979600.0 546.0 67 83 NA NA NA NA NA 3441 3472 NA NA NA NA NA 606 697 NA NA NA NA NA 527 694 NA NA NA NA NA
1688979600.0 560.0 84 0 NA NA NA NA NA 3441 0 NA NA NA NA NA 620 392 NA NA NA NA NA 507 456 NA NA NA NA NA
1688979600.0 561.0 63 0 NA NA NA NA NA 3443 0 NA NA NA NA NA 621 423 NA NA NA NA NA 545 471 NA NA NA NA NA
1688979600.0 570.0 52 0 NA NA NA NA NA 3433 0 NA NA NA NA NA 768 406 NA NA NA NA NA 578 469 NA NA NA NA NA
1688979600.0 571.0 57 0 NA NA NA NA NA 3430 0 NA NA NA NA NA 541 396 NA NA NA NA NA 376 437 NA NA NA NA NA
1688979600.0 572.0 52 0 NA NA NA NA NA 3427 0 NA NA NA NA NA 652 420 NA NA NA NA NA 484 495 NA NA NA NA NA
1688979600.0 576.0 57 0 NA NA NA NA NA 3434 0 NA NA NA NA NA 629 282 NA NA NA NA NA 497 312 NA NA NA NA NA
1688979600.0 577.0 58 0 NA NA NA NA NA 3425 0 NA NA NA NA NA 429 352 NA NA NA NA NA 392 376 NA NA NA NA NA
1688979600.0 7.1 76 110 159 68 0 NA NA 3499 3509 3598 3464 0 NA NA 3474 595 1305 511 636 NA NA 3240 561 1211 579 1174 NA NA
1688979600.0 7.21 85 196 303 82 0 NA NA 3502 3657 3930 3469 0 NA NA 1961 3645 1777 542 795 NA NA 1800 2123 1565 594 846 NA NA
1688979600.0 7.22 80 138 213 87 0 NA NA 3502 3615 3661 3478 0 NA NA 2127 749 1434 604 576 NA NA 1908 617 1281 660 624 NA NA
1688979600.0 7.23 99 155 270 88 0 NA NA 3513 3594 3804 3484 0 NA NA 3575 899 1757 571 911 NA NA 3070 577 1482 604 1426 NA NA
1688979600.0 7.4 86 189 298 87 0 NA NA 3502 3631 3931 3472 0 NA NA 2051 3459 1661 518 839 NA NA 1880 2031 1415 585 882 NA NA
