Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50202.0 NA 101 271 0 NA NA NA NA NA 155 347 0 NA NA NA NA NA 1164 2003 370 NA NA NA NA NA 1652 2395 405 NA NA NA NA
1680991200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 503.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 51 10 NA NA NA NA NA NA 54 16 NA NA NA NA NA NA
1680991200.0 504.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 27 11 NA NA NA NA NA NA 31 18 NA NA NA NA NA NA
1680991200.0 505.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 10 NA NA NA NA NA NA 27 16 NA NA NA NA NA NA
1680991200.0 506.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 11 NA NA NA NA NA NA 27 17 NA NA NA NA NA NA
1680991200.0 507.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 49 9 NA NA NA NA NA NA 51 15 NA NA NA NA NA NA
1680991200.0 508.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 21 10 NA NA NA NA NA NA 24 15 NA NA NA NA NA NA
1680991200.0 509.0 34 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 17 12 NA NA NA NA NA NA 21 22 NA NA NA NA NA NA
1680991200.0 510.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 95 10 NA NA NA NA NA NA 101 16 NA NA NA NA NA NA
1680991200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 103 NA NA NA NA NA NA NA
1680991200.0 513.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 22 11 NA NA NA NA NA 6086 49 32 NA NA NA NA NA
1680991200.0 514.0 15 36 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 23 11 NA NA NA NA NA 400 30 18 NA NA NA NA NA
1680991200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 66 NA NA NA NA NA NA NA
1680991200.0 516.0 15 36 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 20 13 NA NA NA NA NA 6509 25 40 NA NA NA NA NA
1680991200.0 517.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 30 11 NA NA NA NA NA 1722 54 36 NA NA NA NA NA
1680991200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA
1680991200.0 519.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 20 11 NA NA NA NA NA 6121 32 25 NA NA NA NA NA
1680991200.0 520.0 15 35 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 27 11 NA NA NA NA NA 1737 43 29 NA NA NA NA NA
1680991200.0 521.0 15 35 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 22 12 NA NA NA NA NA 6186 26 24 NA NA NA NA NA
1680991200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1680991200.0 523.0 15 29 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 7 50 11 NA NA NA NA NA 1777 58 27 NA NA NA NA NA
1680991200.0 524.0 15 35 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 12 NA NA NA NA NA 1638 38 78 NA NA NA NA NA
1680991200.0 525.0 15 34 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 22 11 NA NA NA NA NA 6193 29 28 NA NA NA NA NA
1680991200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 62 NA NA NA NA NA NA NA
1680991200.0 527.0 15 30 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 28 11 NA NA NA NA NA 1730 38 21 NA NA NA NA NA
1680991200.0 528.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 24 13 NA NA NA NA NA 7267 38 38 NA NA NA NA NA
1680991200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 60 NA NA NA NA NA NA NA
1680991200.0 530.0 15 27 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 27 11 NA NA NA NA NA 1726 33 29 NA NA NA NA NA
1680991200.0 531.0 37 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 31 10 NA NA NA NA NA NA 35 17 NA NA NA NA NA NA
1680991200.0 534.0 31 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 42 10 NA NA NA NA NA NA 74 18 NA NA NA NA NA NA
1680991200.0 541.0 36 0 NA NA NA NA NA NA 65 0 NA NA NA NA NA NA 37 11 NA NA NA NA NA NA 44 23 NA NA NA NA NA NA
1680991200.0 545.0 30 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 34 11 NA NA NA NA NA NA 38 19 NA NA NA NA NA NA
1680991200.0 551.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 29 11 NA NA NA NA NA 1657 34 24 NA NA NA NA NA
1680991200.0 552.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 28 12 NA NA NA NA NA 1690 32 34 NA NA NA NA NA
1680991200.0 554.0 15 34 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 24 11 NA NA NA NA NA 2586 40 23 NA NA NA NA NA
1680991200.0 555.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 25 10 NA NA NA NA NA 1201 31 15 NA NA NA NA NA
1680991200.0 556.0 15 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 31 10 NA NA NA NA NA 429 36 16 NA NA NA NA NA
1680991200.0 560.0 26 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 25 11 NA NA NA NA NA NA 28 18 NA NA NA NA NA NA
1680991200.0 561.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 24 10 NA NA NA NA NA NA 29 15 NA NA NA NA NA NA
1680991200.0 562.0 15 34 0 NA NA NA NA NA 132 65 0 NA NA NA NA NA 7 27 10 NA NA NA NA NA 234 29 15 NA NA NA NA NA
1680991200.0 6.0 NA 77 188 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1235 512 304 NA NA NA NA NA 1271 566 343 NA NA NA NA
1680991200.0 7.0 36 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 247 43 79 14 93 NA NA NA 264 52 103 17 114 NA NA NA
1680991200.0 7.1 36 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 248 43 80 14 91 NA NA NA 267 62 96 18 102 NA NA NA
1680991200.0 8.0 NA 68 114 42 0 NA NA NA NA 142 184 79 0 NA NA NA NA 1193 312 19 99 NA NA NA NA 1224 331 24 120 NA NA NA
1680991200.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
