Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689152400.0 509.0 60 0 NA NA NA NA NA 3432 0 NA NA NA NA NA 676 420 NA NA NA NA NA 605 455 NA NA NA NA NA
1689152400.0 511.0 64 0 NA NA NA NA NA 3448 0 NA NA NA NA NA 20906 397 NA NA NA NA NA 21879 444 NA NA NA NA NA
1689152400.0 531.0 73 0 NA NA NA NA NA 3545 0 NA NA NA NA NA 635 346 NA NA NA NA NA 948 376 NA NA NA NA NA
1689152400.0 541.0 58 0 NA NA NA NA NA 3442 0 NA NA NA NA NA 513 452 NA NA NA NA NA 538 480 NA NA NA NA NA
1689152400.0 545.0 48 0 NA NA NA NA NA 3440 0 NA NA NA NA NA 675 359 NA NA NA NA NA 724 399 NA NA NA NA NA
1689152400.0 546.0 85 80 NA NA NA NA NA 3444 3474 NA NA NA NA NA 720 699 NA NA NA NA NA 603 706 NA NA NA NA NA
1689152400.0 560.0 54 0 NA NA NA NA NA 3444 0 NA NA NA NA NA 608 353 NA NA NA NA NA 564 382 NA NA NA NA NA
1689152400.0 561.0 67 0 NA NA NA NA NA 3445 0 NA NA NA NA NA 694 351 NA NA NA NA NA 596 383 NA NA NA NA NA
1689152400.0 570.0 52 0 NA NA NA NA NA 3430 0 NA NA NA NA NA 972 353 NA NA NA NA NA 701 391 NA NA NA NA NA
1689152400.0 571.0 44 0 NA NA NA NA NA 3430 0 NA NA NA NA NA 1173 390 NA NA NA NA NA 808 423 NA NA NA NA NA
1689152400.0 572.0 51 0 NA NA NA NA NA 3430 0 NA NA NA NA NA 861 367 NA NA NA NA NA 658 404 NA NA NA NA NA
1689152400.0 576.0 50 0 NA NA NA NA NA 3429 0 NA NA NA NA NA 682 399 NA NA NA NA NA 551 431 NA NA NA NA NA
1689152400.0 577.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1689152400.0 7.1 81 108 171 69 0 NA NA 3500 3512 3587 3468 0 NA NA 3294 672 1368 618 684 NA NA 3014 617 1228 691 726 NA NA
1689152400.0 7.2 85 186 299 89 0 NA NA 3502 3675 3927 3476 0 NA NA 1507 3856 1486 630 838 NA NA 1380 2153 1265 673 868 NA NA
1689152400.0 7.21 82 194 307 86 0 NA NA 3502 3646 3921 3468 0 NA NA 2246 3499 1854 606 791 NA NA 2010 2031 1587 646 831 NA NA
1689152400.0 7.4 85 185 295 87 0 NA NA 3502 3655 3931 3474 0 NA NA 2138 3200 1670 477 675 NA NA 1920 1782 1424 526 707 NA NA
