Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 3630 5680 267 NA NA NA NA 2252 5194 308 NA NA NA
1681246800.0 140.51 NA 51 239 0 NA NA NA NA 3442 3735 0 NA NA NA NA 600 2652 414 NA NA NA NA 462 1568 441 NA NA NA
1681246800.0 140.52 NA 267 233 0 NA NA NA NA 3793 3738 0 NA NA NA NA 5155 4683 674 NA NA NA NA 2620 2674 715 NA NA NA
1681246800.0 140.53 NA 326 0 NA NA NA NA NA 3870 0 NA NA NA NA NA 7117 656 NA NA NA NA NA 3030 697 NA NA NA NA
1681246800.0 140.54 NA 639 0 NA NA NA NA NA 5063 0 NA NA NA NA NA 5555 652 NA NA NA NA NA 3849 693 NA NA NA NA
1681246800.0 140.55 NA 92 70 448 0 NA NA NA 3580 3528 4043 0 NA NA NA 6683 11037 31809 775 NA NA NA 4568 5321 9164 855 NA NA
1681246800.0 140.56 NA 797 0 NA NA NA NA NA 6362 0 NA NA NA NA NA 37110 880 NA NA NA NA NA 13646 919 NA NA NA NA
1681246800.0 140.5611 NA 205 0 NA NA NA NA NA 5402 0 NA NA NA NA NA 9096 333 NA NA NA NA NA 3970 363 NA NA NA NA
1681246800.0 140.57 NA 551 0 NA NA NA NA NA 5894 0 NA NA NA NA NA 5592 942 NA NA NA NA NA 3076 980 NA NA NA NA
1681246800.0 140.6 NA 450 0 NA NA NA NA NA 5816 0 NA NA NA NA NA 3122 461 NA NA NA NA NA 1748 490 NA NA NA NA
1681246800.0 140.61 NA 456 0 NA NA NA NA NA 5776 0 NA NA NA NA NA 3210 648 NA NA NA NA NA 1776 687 NA NA NA NA
1681246800.0 144.6 NA 323 NA NA NA NA NA NA 5530 NA NA NA NA NA NA 5297 NA NA NA NA NA NA 3953 NA NA NA NA NA
1681246800.0 148.0 147 287 625 0 NA NA NA 3646 5462 5951 0 NA NA NA 32474 4000 14800 685 NA NA NA 32413 4170 6465 709 NA NA NA
1681246800.0 158.01 NA 187 0 NA NA NA NA NA 5340 0 NA NA NA NA NA 6271 416 NA NA NA NA NA 3451 469 NA NA NA NA
1681246800.0 158.1 NA 214 540 0 NA NA NA NA 5371 5861 0 NA NA NA NA 1249 4950 1516 NA NA NA NA 732 3882 1585 NA NA NA
1681246800.0 158.2 NA 212 539 0 NA NA NA NA 5368 5859 0 NA NA NA NA 1399 3700 1137 NA NA NA NA 837 2989 1185 NA NA NA
1681246800.0 158.3 NA 239 538 0 NA NA NA NA 5381 5853 0 NA NA NA NA 1334 4948 1078 NA NA NA NA 822 4035 1126 NA NA NA
1681246800.0 158.5 110 203 527 92 0 NA NA 3592 5351 5856 3508 0 NA NA 13107 1286 4830 449 761 NA NA 13123 1075 3343 499 788 NA NA
1681246800.0 159.01 NA 177 0 NA NA NA NA NA 5328 0 NA NA NA NA NA 5142 411 NA NA NA NA NA 3332 448 NA NA NA NA
1681246800.0 159.03 187 288 162 320 175 NA NA 3695 5487 3598 5542 5291 NA NA 43479 4293 337 2216 982 NA NA 42878 3926 231 1719 787 NA NA
1681246800.0 160.03 158 247 150 281 156 NA NA 3646 5395 3538 5516 5282 NA NA 25962 2267 295 1589 943 NA NA 25325 1958 208 1315 746 NA NA
1681246800.0 2.0 106 147 249 NA NA NA NA 3603 3577 5430 NA NA NA NA 8148 1196 3589 NA NA NA NA 3152 822 3054 NA NA NA NA
1681246800.0 20034.0 126 457 460 0 201 NA NA 3588 5665 5709 0 3605 NA NA 18721 8342 7346 1272 3023 NA NA 7556 5466 5945 1304 3033 NA NA
1681246800.0 2017.1 1012 0 157 113 NA NA NA 6435 0 5296 3544 NA NA NA 2834 722 1943 678 NA NA NA 1846 758 1737 669 NA NA NA
1681246800.0 2017.11 1015 0 155 121 NA NA NA 6382 0 5283 3547 NA NA NA 2821 701 1965 620 NA NA NA 1688 731 1634 605 NA NA NA
1681246800.0 2017.12 1016 0 155 110 NA NA NA 6380 0 5285 3553 NA NA NA 2614 719 1930 686 NA NA NA 1816 753 1750 677 NA NA NA
1681246800.0 2017.13 1019 0 NA NA NA NA NA 6395 0 NA NA NA NA NA 2218 651 NA NA NA NA NA 1298 684 NA NA NA NA NA
1681246800.0 2017.2 957 0 150 109 NA NA NA 6384 0 5273 3548 NA NA NA 2588 662 1794 645 NA NA NA 1844 697 1692 645 NA NA NA
1681246800.0 2017.3 938 0 150 113 NA NA NA 6392 0 5277 3549 NA NA NA 2720 655 1781 576 NA NA NA 1959 688 1672 583 NA NA NA
1681246800.0 2017.4 1012 0 154 127 NA NA NA 6444 0 5278 3549 NA NA NA 2920 820 1921 738 NA NA NA 2039 856 1772 745 NA NA NA
1681246800.0 2017.5 1006 0 156 117 NA NA NA 6412 0 5280 3549 NA NA NA 3034 654 1669 573 NA NA NA 2110 688 1566 569 NA NA NA
1681246800.0 2017.6 1013 0 156 117 NA NA NA 6396 0 5277 3557 NA NA NA 2780 848 1934 621 NA NA NA 1806 892 1758 616 NA NA NA
1681246800.0 2017.7 1001 0 158 118 NA NA NA 6415 0 5281 3549 NA NA NA 2885 826 1856 732 NA NA NA 1957 863 1727 738 NA NA NA
1681246800.0 2017.8 729 NA NA NA NA NA NA 6171 NA NA NA NA NA NA 2293 NA NA NA NA NA NA 1146 NA NA NA NA NA NA
1681246800.0 2017.9 1024 0 150 111 NA NA NA 6393 0 5285 3546 NA NA NA 2255 629 1598 704 NA NA NA 1556 690 1494 706 NA NA NA
1681246800.0 2018.1 965 0 149 117 NA NA NA 6393 0 5273 3556 NA NA NA 3357 740 1648 727 NA NA NA 2164 774 1484 720 NA NA NA
1681246800.0 2018.11 973 0 146 120 NA NA NA 6425 0 5282 3547 NA NA NA 2947 817 1922 720 NA NA NA 1663 851 1555 694 NA NA NA
1681246800.0 2018.12 958 0 153 121 NA NA NA 6383 0 5276 3555 NA NA NA 3018 800 1573 638 NA NA NA 1924 837 1431 638 NA NA NA
1681246800.0 2018.13 970 0 NA NA NA NA NA 6400 0 NA NA NA NA NA 2215 711 NA NA NA NA NA 1268 737 NA NA NA NA NA
1681246800.0 2018.2 890 0 152 120 NA NA NA 6381 0 5270 3555 NA NA NA 2840 630 1779 628 NA NA NA 1919 673 1707 646 NA NA NA
1681246800.0 2018.3 891 0 156 114 NA NA NA 6404 0 5272 3556 NA NA NA 2926 757 1415 661 NA NA NA 1994 798 1428 664 NA NA NA
1681246800.0 2018.4 956 0 154 119 NA NA NA 6475 0 5275 3553 NA NA NA 2705 859 1821 656 NA NA NA 1846 896 1691 664 NA NA NA
1681246800.0 2018.5 956 0 155 121 NA NA NA 6468 0 5280 3553 NA NA NA 3086 694 1616 659 NA NA NA 2095 737 1506 660 NA NA NA
1681246800.0 2018.6 960 0 156 121 NA NA NA 6495 0 5270 3559 NA NA NA 3331 603 1471 672 NA NA NA 2167 633 1308 671 NA NA NA
1681246800.0 2018.7 957 0 157 117 NA NA NA 6483 0 5269 3557 NA NA NA 2762 794 1940 695 NA NA NA 1884 831 1793 696 NA NA NA
1681246800.0 2018.8 685 NA NA NA NA NA NA 6168 NA NA NA NA NA NA 2222 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1681246800.0 2018.9 965 0 152 109 NA NA NA 6476 0 5283 3547 NA NA NA 2787 690 1646 618 NA NA NA 1997 722 1545 616 NA NA NA
1681246800.0 20834.0 NA 521 491 0 154 NA NA NA 5752 5754 0 3606 NA NA NA 8561 8750 1102 3174 NA NA NA 5565 7030 1128 3292 NA NA
1681246800.0 20834.21 NA 356 277 198 NA NA NA NA 5619 5469 5334 NA NA NA NA 7199 5944 4356 NA NA NA NA 4563 4780 3577 NA NA NA
1681246800.0 20834.9 NA 525 478 0 155 NA NA NA 5774 5741 0 3617 NA NA NA 8467 10831 1298 3650 NA NA NA 5716 8540 1343 3285 NA NA
1681246800.0 20896.0 NA 501 438 0 143 NA NA NA 5747 5661 0 3602 NA NA NA 7928 5819 1083 921 NA NA NA 5355 5276 1108 791 NA NA
1681246800.0 20900.0 NA 508 431 0 144 NA NA NA 5708 5663 0 3592 NA NA NA 7105 9306 1475 1595 NA NA NA 4756 7893 1512 1429 NA NA
1681246800.0 21034.114 NA 1360 1754 0 NA NA NA NA 6869 7667 0 NA NA NA NA 36662 28345 1175 NA NA NA NA 13787 10409 1205 NA NA NA
1681246800.0 21034.21 NA 823 630 227 NA NA NA NA 6160 6066 5413 NA NA NA NA 27843 21323 7304 NA NA NA NA 10957 7908 4723 NA NA NA
1681246800.0 21034.99 NA 929 1189 1037 0 NA NA NA 4825 6894 6677 0 NA NA NA 25084 20178 44912 1750 NA NA NA 12300 8838 15550 1814 NA NA
1681246800.0 21034.9921 NA 866 828 602 226 NA NA NA 4697 6380 6085 5402 NA NA NA 23609 7897 28302 9081 NA NA NA 11923 3639 10262 5713 NA NA
1681246800.0 21034.999 NA 502 778 613 0 NA NA NA 4111 6209 5944 0 NA NA NA 12388 6093 10055 1162 NA NA NA 8474 3274 5785 1197 NA NA
1681246800.0 21061.97 957 NA NA NA NA NA NA 4863 NA NA NA NA NA NA 18424 NA NA NA NA NA NA 8911 NA NA NA NA NA NA
1681246800.0 22034.0 126 451 465 0 159 NA NA 3589 5648 5702 0 3598 NA NA 18953 8166 8177 1039 3519 NA NA 7703 5286 6620 1068 3131 NA NA
1681246800.0 22434.0 136 453 463 0 154 NA NA 3599 5640 5730 0 3613 NA NA 19219 7749 8261 1063 3679 NA NA 7817 5306 6443 1088 3293 NA NA
1681246800.0 22834.0 133 459 460 0 159 NA NA 3596 5660 5709 0 3616 NA NA 15786 4035 7902 1315 1925 NA NA 5768 1976 5672 1358 1798 NA NA
1681246800.0 23234.0 133 474 463 0 153 NA NA 3593 5650 5733 0 3628 NA NA 21260 8431 8668 1779 4024 NA NA 8405 5488 6859 2149 3899 NA NA
1681246800.0 23634.0 NA 530 480 0 160 NA NA NA 5771 5714 0 3617 NA NA NA 8714 7965 1086 3618 NA NA NA 5418 6180 1115 3245 NA NA
1681246800.0 23634.103 NA 535 468 0 155 NA NA NA 5763 5748 0 3609 NA NA NA 10862 8398 1643 3822 NA NA NA 6325 6302 1944 3675 NA NA
1681246800.0 23634.9 NA 523 485 0 157 NA NA NA 5758 5771 0 3618 NA NA NA 8761 7803 1434 2971 NA NA NA 5407 6106 1464 2681 NA NA
1681246800.0 23634.911 137 520 486 0 155 NA NA 3615 5735 5755 0 3617 NA NA 35036 22058 13645 3297 2583 NA NA 14590 12536 7352 3332 2346 NA NA
1681246800.0 23696.0 NA 502 432 0 146 NA NA NA 5697 5655 0 3593 NA NA NA 7167 9445 1441 1389 NA NA NA 4789 8039 1474 1208 NA NA
1681246800.0 23700.0 NA 500 424 0 144 NA NA NA 5715 5648 0 3593 NA NA NA 8427 7520 1159 1264 NA NA NA 5576 6893 1185 1063 NA NA
1681246800.0 23834.21 NA 798 625 238 NA NA NA NA 6192 6098 5408 NA NA NA NA 30503 21624 7105 NA NA NA NA 11804 7853 4533 NA NA NA
1681246800.0 23834.99 NA 934 1200 1076 0 NA NA NA 4825 6926 6627 0 NA NA NA 25381 18773 44805 1842 NA NA NA 12445 8261 17055 1926 NA NA
1681246800.0 23834.9921 NA 819 791 575 224 NA NA NA 4620 6188 6044 5396 NA NA NA 23851 9125 23238 6897 NA NA NA 11986 4299 8521 4408 NA NA
1681246800.0 23834.999 NA 464 755 593 0 NA NA NA 4105 6203 5873 0 NA NA NA 12215 5999 9581 950 NA NA NA 8444 3196 5580 979 NA NA
1681246800.0 23861.97 983 NA NA NA NA NA NA 4826 NA NA NA NA NA NA 17733 NA NA NA NA NA NA 9033 NA NA NA NA NA NA
1681246800.0 24034.0 NA 460 467 0 159 NA NA NA 5688 5689 0 3616 NA NA NA 7988 7332 1047 2782 NA NA NA 5338 6125 1074 2408 NA NA
1681246800.0 24434.0 127 448 466 0 164 NA NA 3592 5649 5728 0 3614 NA NA 18847 7627 7537 1033 3580 NA NA 7704 5116 5842 1079 3194 NA NA
1681246800.0 24834.0 126 453 471 0 155 NA NA 3592 5659 5754 0 3608 NA NA 19350 8245 8590 1050 2896 NA NA 7843 5496 6796 1089 2592 NA NA
1681246800.0 2500.31 NA 182 0 NA NA NA NA NA 5360 0 NA NA NA NA NA 66163 218 NA NA NA NA NA 17912 258 NA NA NA NA
1681246800.0 2500.311 NA 226 0 NA NA NA NA NA 5505 0 NA NA NA NA NA 87556 181 NA NA NA NA NA 23938 205 NA NA NA NA
1681246800.0 2500.312 NA 223 0 NA NA NA NA NA 5519 0 NA NA NA NA NA 83734 229 NA NA NA NA NA 22726 253 NA NA NA NA
1681246800.0 2500.331 NA 210 0 NA NA NA NA NA 5397 0 NA NA NA NA NA 50418 258 NA NA NA NA NA 14276 290 NA NA NA NA
1681246800.0 2500.511 NA 167 0 NA NA NA NA NA 3683 0 NA NA NA NA NA 8739 376 NA NA NA NA NA 4069 414 NA NA NA NA
1681246800.0 2500.5111 NA 169 0 NA NA NA NA NA 3629 0 NA NA NA NA NA 1449 217 NA NA NA NA NA 1032 251 NA NA NA NA
1681246800.0 250199.0 340 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 3756 NA NA NA NA NA NA 2068 NA NA NA NA NA NA
1681246800.0 250199.17 322 NA NA NA NA NA NA 3906 NA NA NA NA NA NA 5754 NA NA NA NA NA NA 2923 NA NA NA NA NA NA
1681246800.0 250199.18 411 NA NA NA NA NA NA 4040 NA NA NA NA NA NA 6827 NA NA NA NA NA NA 2983 NA NA NA NA NA NA
1681246800.0 250200.17 NA 433 577 0 NA NA NA NA 5738 5896 0 NA NA NA NA 28564 8681 1028 NA NA NA NA 7948 5813 1069 NA NA NA
1681246800.0 250200.18 NA 491 609 0 NA NA NA NA 5786 5983 0 NA NA NA NA 25258 9659 1261 NA NA NA NA 7216 5618 1296 NA NA NA
1681246800.0 250200.182 88 477 616 0 NA NA NA 3551 5770 6008 0 NA NA NA 6458 13044 11595 1591 NA NA NA 2810 4067 6558 1661 NA NA NA
1681246800.0 250202.17 NA 440 582 0 NA NA NA NA 5745 5931 0 NA NA NA NA 28771 9131 1099 NA NA NA NA 7953 5863 1142 NA NA NA
1681246800.0 250202.171 NA 356 445 597 0 NA NA NA 3909 5700 5941 0 NA NA NA 5639 20376 9048 1574 NA NA NA 2803 5586 5430 1619 NA NA
1681246800.0 250202.172 NA 448 589 0 NA NA NA NA 5710 5920 0 NA NA NA NA 27696 8721 1525 NA NA NA NA 7828 5335 1557 NA NA NA
1681246800.0 250202.18 NA 486 628 0 NA NA NA NA 5793 5981 0 NA NA NA NA 28456 9403 1209 NA NA NA NA 8061 5316 1245 NA NA NA
1681246800.0 250202.181 NA 413 489 613 0 NA NA NA 4044 5806 5941 0 NA NA NA 5631 26793 8366 1483 NA NA NA 2386 7368 4804 1581 NA NA
1681246800.0 250202.182 96 482 623 0 NA NA NA 3567 5786 6005 0 NA NA NA 8007 14364 11834 1575 NA NA NA 3255 4349 6259 1665 NA NA NA
1681246800.0 250202.183 96 499 686 0 NA NA NA 3563 5770 6242 0 NA NA NA 7532 10558 12798 2086 NA NA NA 2976 3246 7488 2156 NA NA NA
1681246800.0 250202.184 NA 400 489 614 0 NA NA NA 4028 5847 5963 0 NA NA NA 6022 26691 8773 1462 NA NA NA 2646 7338 4890 1508 NA NA
1681246800.0 250202.2 NA 365 422 0 NA NA NA NA 5658 5661 0 NA NA NA NA 24932 8967 809 NA NA NA NA 7026 5873 853 NA NA NA
1681246800.0 250202.3 NA 339 349 442 0 NA NA NA 3909 5618 5682 0 NA NA NA 4999 23503 8218 1222 NA NA NA 2566 6449 5040 1271 NA NA
1681246800.0 250202.4 NA 364 429 0 NA NA NA NA 5655 5673 0 NA NA NA NA 22818 7204 830 NA NA NA NA 6482 4609 872 NA NA NA
1681246800.0 250202.5 NA 344 350 439 0 NA NA NA 3918 5610 5663 0 NA NA NA 5127 24455 7748 1242 NA NA NA 2639 6663 4849 1291 NA NA
1681246800.0 250203.17 NA 438 594 0 NA NA NA NA 5716 5907 0 NA NA NA NA 28057 9322 1038 NA NA NA NA 7833 6304 1075 NA NA NA
1681246800.0 250203.18 NA 480 612 0 NA NA NA NA 5806 5916 0 NA NA NA NA 27698 9244 1283 NA NA NA NA 7867 5769 1327 NA NA NA
1681246800.0 250204.17 NA 439 592 0 NA NA NA NA 5745 5935 0 NA NA NA NA 25531 9201 1215 NA NA NA NA 7216 5825 1252 NA NA NA
1681246800.0 250204.18 NA 481 621 0 NA NA NA NA 5834 5960 0 NA NA NA NA 27777 9044 994 NA NA NA NA 7956 5711 1028 NA NA NA
1681246800.0 250205.17 NA 436 577 0 NA NA NA NA 5727 5908 0 NA NA NA NA 28003 8451 1042 NA NA NA NA 7796 5639 1083 NA NA NA
1681246800.0 250205.18 NA 475 632 0 NA NA NA NA 5786 5973 0 NA NA NA NA 29069 10653 1151 NA NA NA NA 8235 6128 1181 NA NA NA
1681246800.0 250206.17 NA 431 590 0 NA NA NA NA 5708 5934 0 NA NA NA NA 27275 7433 1587 NA NA NA NA 7654 5141 1627 NA NA NA
1681246800.0 250206.18 NA 475 671 0 NA NA NA NA 5786 5987 0 NA NA NA NA 29542 7897 1262 NA NA NA NA 8285 4523 1311 NA NA NA
1681246800.0 250206.181 NA 417 480 658 0 NA NA NA 4028 5786 5983 0 NA NA NA 4844 26970 7574 1608 NA NA NA 2195 7447 4673 1690 NA NA
1681246800.0 250207.17 NA 424 575 0 NA NA NA NA 5705 5907 0 NA NA NA NA 25772 8205 991 NA NA NA NA 7406 5859 1021 NA NA NA
1681246800.0 250207.18 NA 470 600 0 NA NA NA NA 5812 5931 0 NA NA NA NA 30882 8417 1414 NA NA NA NA 8849 5277 1473 NA NA NA
1681246800.0 250208.17 NA 452 609 0 NA NA NA NA 5748 5925 0 NA NA NA NA 26232 10485 1419 NA NA NA NA 7280 5632 1456 NA NA NA
1681246800.0 250208.18 NA 483 611 0 NA NA NA NA 5831 5967 0 NA NA NA NA 31525 13084 1691 NA NA NA NA 8818 6831 1739 NA NA NA
1681246800.0 250399.0 423 NA NA NA NA NA NA 4025 NA NA NA NA NA NA 2280 NA NA NA NA NA NA 1250 NA NA NA NA NA NA
1681246800.0 250399.17 851 NA NA NA NA NA NA 6336 NA NA NA NA NA NA 2911 NA NA NA NA NA NA 1512 NA NA NA NA NA NA
1681246800.0 250399.18 810 NA NA NA NA NA NA 6336 NA NA NA NA NA NA 3405 NA NA NA NA NA NA 1651 NA NA NA NA NA NA
1681246800.0 250400.0 585 0 157 NA NA NA NA 5957 0 5283 NA NA NA NA 2857 566 2081 NA NA NA NA 2035 599 1810 NA NA NA NA
1681246800.0 250400.17 1045 0 160 NA NA NA NA 6471 0 5283 NA NA NA NA 3646 767 1990 NA NA NA NA 2251 807 1664 NA NA NA NA
1681246800.0 250400.18 999 0 151 NA NA NA NA 6499 0 5277 NA NA NA NA 3340 750 2069 NA NA NA NA 2040 814 1793 NA NA NA NA
1681246800.0 250402.0 591 0 155 NA NA NA NA 5954 0 5280 NA NA NA NA 3372 637 2241 NA NA NA NA 2185 673 1875 NA NA NA NA
1681246800.0 250402.1 422 573 0 NA NA NA NA 4025 5864 0 NA NA NA NA 2339 3036 682 NA NA NA NA 1335 1890 721 NA NA NA NA
1681246800.0 250402.17 1051 0 190 NA NA NA NA 6528 0 5283 NA NA NA NA 3273 700 1781 NA NA NA NA 2053 744 1461 NA NA NA NA
1681246800.0 250402.171 850 1044 0 NA NA NA NA 6336 6424 0 NA NA NA NA 3554 2480 433 NA NA NA NA 1843 1569 457 NA NA NA NA
1681246800.0 250402.18 1009 0 169 NA NA NA NA 6541 0 5288 NA NA NA NA 3640 752 1682 NA NA NA NA 2071 785 1410 NA NA NA NA
1681246800.0 250402.181 805 1005 0 NA NA NA NA 6336 6489 0 NA NA NA NA 3520 3156 632 NA NA NA NA 1814 1915 700 NA NA NA NA
1681246800.0 250403.0 598 0 159 NA NA NA NA 5894 0 5283 NA NA NA NA 3103 566 2060 NA NA NA NA 2062 601 1754 NA NA NA NA
1681246800.0 250403.17 1044 0 160 NA NA NA NA 6450 0 5276 NA NA NA NA 3671 757 1666 NA NA NA NA 2304 792 1419 NA NA NA NA
1681246800.0 250403.18 1006 0 174 NA NA NA NA 6450 0 5297 NA NA NA NA 3093 787 2028 NA NA NA NA 1987 821 1723 NA NA NA NA
1681246800.0 250405.0 586 0 157 NA NA NA NA 5907 0 5280 NA NA NA NA 2485 566 2181 NA NA NA NA 1707 601 1907 NA NA NA NA
1681246800.0 250405.17 1032 0 163 NA NA NA NA 6423 0 5287 NA NA NA NA 3662 634 1541 NA NA NA NA 2320 668 1315 NA NA NA NA
1681246800.0 250405.18 999 0 161 NA NA NA NA 6453 0 5280 NA NA NA NA 3033 600 1778 NA NA NA NA 1990 629 1542 NA NA NA NA
1681246800.0 250406.0 586 0 159 NA NA NA NA 5927 0 5280 NA NA NA NA 2134 625 1758 NA NA NA NA 1698 663 1639 NA NA NA NA
1681246800.0 250406.17 1037 0 160 NA NA NA NA 6487 0 5277 NA NA NA NA 2951 576 1877 NA NA NA NA 2117 609 1719 NA NA NA NA
1681246800.0 250406.18 1004 0 162 NA NA NA NA 6525 0 5277 NA NA NA NA 3039 772 1770 NA NA NA NA 2129 808 1614 NA NA NA NA
1681246800.0 250407.0 517 0 155 NA NA NA NA 5873 0 5282 NA NA NA NA 2442 586 1961 NA NA NA NA 1913 630 1721 NA NA NA NA
1681246800.0 250407.17 976 0 162 NA NA NA NA 6377 0 5293 NA NA NA NA 2256 594 1408 NA NA NA NA 1633 638 1209 NA NA NA NA
1681246800.0 250407.18 930 0 152 NA NA NA NA 6467 0 5286 NA NA NA NA 2940 573 1681 NA NA NA NA 2028 616 1527 NA NA NA NA
1681246800.0 250408.0 606 0 159 NA NA NA NA 5943 0 5283 NA NA NA NA 2495 598 2098 NA NA NA NA 1644 639 1780 NA NA NA NA
1681246800.0 250408.17 1052 0 161 NA NA NA NA 6516 0 5283 NA NA NA NA 3090 755 2019 NA NA NA NA 1941 790 1701 NA NA NA NA
1681246800.0 250408.18 1011 0 159 NA NA NA NA 6476 0 5283 NA NA NA NA 3769 661 1937 NA NA NA NA 2286 698 1639 NA NA NA NA
1681246800.0 250409.0 613 0 154 NA NA NA NA 5944 0 5283 NA NA NA NA 3090 506 2295 NA NA NA NA 1903 541 1767 NA NA NA NA
1681246800.0 250409.17 1037 0 161 NA NA NA NA 6557 0 5297 NA NA NA NA 5113 837 1764 NA NA NA NA 2962 877 1369 NA NA NA NA
1681246800.0 250409.18 1013 0 163 NA NA NA NA 6528 0 5300 NA NA NA NA 4614 855 2266 NA NA NA NA 2486 890 1708 NA NA NA NA
1681246800.0 25210.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2750 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1681246800.0 25211.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1718 NA NA NA NA NA NA 1525 NA NA NA NA NA NA
1681246800.0 25211.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1376 NA NA NA NA NA NA 1210 NA NA NA NA NA NA
1681246800.0 25211.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1708 NA NA NA NA NA NA 1519 NA NA NA NA NA NA
1681246800.0 25212.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1180 NA NA NA NA NA NA 1065 NA NA NA NA NA NA
1681246800.0 25212.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1669 NA NA NA NA NA NA 1469 NA NA NA NA NA NA
1681246800.0 25212.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 927 NA NA NA NA NA NA 825 NA NA NA NA NA NA
1681246800.0 25213.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1076 NA NA NA NA NA NA 1037 NA NA NA NA NA NA
1681246800.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 1568 NA NA NA NA NA NA
1681246800.0 25213.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1721 NA NA NA NA NA NA 1540 NA NA NA NA NA NA
1681246800.0 25215.18 55 92 482 795 0 NA NA 3403 3559 5767 6217 0 NA NA 103 6402 14980 12537 1561 NA NA 145 2949 4908 6546 1655 NA NA
1681246800.0 25234.0 134 453 464 0 162 NA NA 3599 5660 5705 0 3613 NA NA 19435 8130 7923 1283 2788 NA NA 7859 5276 6369 1320 2553 NA NA
1681246800.0 25234.911 143 459 473 0 154 NA NA 3616 5647 5760 0 3615 NA NA 35262 21760 17044 3956 3589 NA NA 14685 12491 8892 3993 3692 NA NA
1681246800.0 25400.0 673 0 157 NA NA NA NA 5977 0 5287 NA NA NA NA 7486 717 2267 NA NA NA NA 3486 749 2007 NA NA NA NA
1681246800.0 25400.17 1161 0 163 NA NA NA NA 6576 0 5297 NA NA NA NA 12716 704 2318 NA NA NA NA 5025 736 2020 NA NA NA NA
1681246800.0 25400.18 1105 0 161 NA NA NA NA 6670 0 5279 NA NA NA NA 11363 892 1806 NA NA NA NA 4532 937 1578 NA NA NA NA
1681246800.0 25402.0 687 0 153 NA NA NA NA 6026 0 5283 NA NA NA NA 8637 791 2007 NA NA NA NA 3757 839 1714 NA NA NA NA
1681246800.0 25402.17 1163 0 158 NA NA NA NA 6573 0 5285 NA NA NA NA 13293 946 2113 NA NA NA NA 5055 1048 1710 NA NA NA NA
1681246800.0 25403.0 677 0 154 NA NA NA NA 5993 0 5278 NA NA NA NA 7522 703 2259 NA NA NA NA 3621 788 2043 NA NA NA NA
1681246800.0 25403.17 1148 0 172 NA NA NA NA 6573 0 5288 NA NA NA NA 13018 657 1111 NA NA NA NA 5207 692 995 NA NA NA NA
1681246800.0 25405.0 680 0 147 NA NA NA NA 5974 0 5284 NA NA NA NA 7375 687 2124 NA NA NA NA 3368 724 1927 NA NA NA NA
1681246800.0 25405.17 1145 0 159 NA NA NA NA 6635 0 5287 NA NA NA NA 10209 886 1606 NA NA NA NA 4131 927 1381 NA NA NA NA
1681246800.0 25405.18 1103 0 153 NA NA NA NA 6560 0 5282 NA NA NA NA 11065 645 2099 NA NA NA NA 4390 682 1863 NA NA NA NA
1681246800.0 25406.0 672 0 156 NA NA NA NA 5995 0 5280 NA NA NA NA 4073 653 1434 NA NA NA NA 2210 691 1312 NA NA NA NA
1681246800.0 25406.17 1139 0 149 NA NA NA NA 6613 0 5276 NA NA NA NA 6041 807 1838 NA NA NA NA 3056 848 1687 NA NA NA NA
1681246800.0 25406.18 1092 0 158 NA NA NA NA 6642 0 5280 NA NA NA NA 7417 795 1482 NA NA NA NA 3876 848 1418 NA NA NA NA
1681246800.0 25407.0 606 0 157 NA NA NA NA 5901 0 5290 NA NA NA NA 6129 680 1669 NA NA NA NA 3141 720 1568 NA NA NA NA
1681246800.0 25407.17 1091 0 157 NA NA NA NA 6577 0 5297 NA NA NA NA 12103 571 1219 NA NA NA NA 5137 598 1115 NA NA NA NA
1681246800.0 25407.18 1033 0 158 NA NA NA NA 6550 0 5285 NA NA NA NA 9631 847 2225 NA NA NA NA 4188 1008 1966 NA NA NA NA
