Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 150.3 NA 97 323 0 NA NA NA NA NA 374 444 0 NA NA NA NA NA 370 946 376 NA NA NA NA NA 679 2573 577 NA NA NA NA
1680991200.0 16.0 NA 98 434 0 NA NA NA NA NA 370 568 0 NA NA NA NA NA 1644 2110 474 NA NA NA NA NA 1386 2493 618 NA NA NA NA
1680991200.0 17.0 NA 92 427 0 NA NA NA NA NA 370 561 0 NA NA NA NA NA 1562 2030 456 NA NA NA NA NA 884 2527 589 NA NA NA NA
1680991200.0 18.0 NA 80 426 0 NA NA NA NA NA 363 538 0 NA NA NA NA NA 1543 1807 452 NA NA NA NA NA 1023 2212 607 NA NA NA NA
1680991200.0 19.0 NA 92 429 0 NA NA NA NA NA 363 542 0 NA NA NA NA NA 1542 1939 452 NA NA NA NA NA 867 2367 603 NA NA NA NA
1680991200.0 2.0 89 87 202 NA NA NA NA NA 188 366 315 NA NA NA NA NA 3574 543 1073 NA NA NA NA NA 1617 613 1548 NA NA NA NA NA
1680991200.0 20.0 NA 83 430 0 NA NA NA NA NA 371 530 0 NA NA NA NA NA 1590 2129 479 NA NA NA NA NA 877 2540 696 NA NA NA NA
1680991200.0 200.0 NA 149 509 0 NA NA NA NA NA 374 623 0 NA NA NA NA NA 897 2159 481 NA NA NA NA NA 1618 3126 625 NA NA NA NA
1680991200.0 20034.0 86 279 714 0 NA NA NA NA 136 354 877 0 NA NA NA NA 5687 2178 2369 608 NA NA NA NA 2843 2009 3192 777 NA NA NA NA
1680991200.0 20034.1 86 280 248 0 NA NA NA NA 135 361 323 0 NA NA NA NA 5486 2147 1071 252 NA NA NA NA 2404 1282 1277 330 NA NA NA NA
1680991200.0 20034.2 102 293 721 0 NA NA NA NA 156 367 878 0 NA NA NA NA 5506 2174 2411 641 NA NA NA NA 3082 1781 3816 909 NA NA NA NA
1680991200.0 2017.1 384 0 137 NA NA NA NA NA 561 0 213 NA NA NA NA NA 1260 285 631 NA NA NA NA NA 3267 570 947 NA NA NA NA NA
1680991200.0 2017.11 397 0 141 NA NA NA NA NA 542 0 216 NA NA NA NA NA 1499 298 707 NA NA NA NA NA 1747 476 1154 NA NA NA NA NA
1680991200.0 2017.12 376 0 139 NA NA NA NA NA 555 0 210 NA NA NA NA NA 1163 291 632 NA NA NA NA NA 2309 426 1091 NA NA NA NA NA
1680991200.0 2017.13 397 0 NA NA NA NA NA NA 602 0 NA NA NA NA NA NA 1240 295 NA NA NA NA NA NA 2071 445 NA NA NA NA NA NA
1680991200.0 2017.2 327 0 137 NA NA NA NA NA 542 0 207 NA NA NA NA NA 1027 264 612 NA NA NA NA NA 1853 732 1092 NA NA NA NA NA
1680991200.0 2017.3 328 0 135 NA NA NA NA NA 542 0 209 NA NA NA NA NA 1039 264 611 NA NA NA NA NA 1961 568 1050 NA NA NA NA NA
1680991200.0 2017.4 374 0 136 NA NA NA NA NA 543 0 210 NA NA NA NA NA 1140 277 626 NA NA NA NA NA 1803 678 916 NA NA NA NA NA
1680991200.0 2017.5 373 0 139 NA NA NA NA NA 554 0 212 NA NA NA NA NA 1127 274 622 NA NA NA NA NA 2318 539 859 NA NA NA NA NA
1680991200.0 2017.6 380 0 137 NA NA NA NA NA 559 0 213 NA NA NA NA NA 1163 287 631 NA NA NA NA NA 1754 1011 1050 NA NA NA NA NA
1680991200.0 2017.7 371 0 137 NA NA NA NA NA 560 0 211 NA NA NA NA NA 1117 275 629 NA NA NA NA NA 2300 836 1219 NA NA NA NA NA
1680991200.0 2017.8 185 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA
1680991200.0 2017.9 331 0 134 NA NA NA NA NA 543 0 205 NA NA NA NA NA 997 278 606 NA NA NA NA NA 2484 435 888 NA NA NA NA NA
1680991200.0 202.0 NA 150 512 0 NA NA NA NA NA 381 641 0 NA NA NA NA NA 874 2118 498 NA NA NA NA NA 1699 3198 656 NA NA NA NA
1680991200.0 203.0 NA 152 518 0 NA NA NA NA NA 382 653 0 NA NA NA NA NA 943 2182 492 NA NA NA NA NA 1733 3879 649 NA NA NA NA
1680991200.0 204.0 86 159 528 0 NA NA NA NA 185 372 648 0 NA NA NA NA 2868 938 2299 488 NA NA NA NA 2177 1882 3230 596 NA NA NA NA
1680991200.0 20434.0 104 314 726 0 NA NA NA NA 159 390 880 0 NA NA NA NA 5817 2136 2433 629 NA NA NA NA 3014 1995 3314 1022 NA NA NA NA
1680991200.0 205.0 NA 148 505 0 NA NA NA NA NA 382 631 0 NA NA NA NA NA 841 1997 480 NA NA NA NA NA 2006 2656 632 NA NA NA NA
1680991200.0 20834.0 88 283 711 0 NA NA NA NA 137 375 876 0 NA NA NA NA 5590 2077 2327 609 NA NA NA NA 2738 2169 2949 719 NA NA NA NA
1680991200.0 20834.2 104 291 722 0 NA NA NA NA 160 362 876 0 NA NA NA NA 5816 2128 2345 627 NA NA NA NA 3078 1609 3723 940 NA NA NA NA
1680991200.0 21.0 NA 83 427 0 NA NA NA NA NA 371 540 0 NA NA NA NA NA 1615 2179 475 NA NA NA NA NA 818 2477 605 NA NA NA NA
1680991200.0 22.0 NA 96 430 0 NA NA NA NA NA 370 561 0 NA NA NA NA NA 1692 2435 476 NA NA NA NA NA 1043 2602 669 NA NA NA NA
1680991200.0 23.0 NA 112 460 0 NA NA NA NA NA 363 565 0 NA NA NA NA NA 2109 2748 527 NA NA NA NA NA 1580 3809 801 NA NA NA NA
1680991200.0 24.0 NA 113 460 0 NA NA NA NA NA 371 577 0 NA NA NA NA NA 2302 3480 527 NA NA NA NA NA 1783 3764 694 NA NA NA NA
1680991200.0 25.0 NA 112 479 0 90 NA NA NA NA 371 594 0 129 NA NA NA NA 2405 3941 508 273 NA NA NA NA 1766 3956 646 731 NA NA NA
1680991200.0 250199.0 258 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 2961 NA NA NA NA NA NA NA 2370 NA NA NA NA NA NA NA
1680991200.0 250199.17 269 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 3100 NA NA NA NA NA NA NA 2363 NA NA NA NA NA NA NA
1680991200.0 250200.0 NA 262 636 0 NA NA NA NA NA 506 784 0 NA NA NA NA NA 11009 2683 646 NA NA NA NA NA 10244 3408 923 NA NA NA NA
1680991200.0 250200.1 85 246 252 NA NA NA NA NA 159 432 379 NA NA NA NA NA 2867 1182 1718 NA NA NA NA NA 1071 1562 1397 NA NA NA NA NA
1680991200.0 250200.117 68 381 268 NA NA NA NA NA 129 567 380 NA NA NA NA NA 3305 2592 1834 NA NA NA NA NA 1352 2540 2303 NA NA NA NA NA
1680991200.0 250200.17 NA 444 762 0 NA NA NA NA NA 771 947 0 NA NA NA NA NA 17018 3676 1767 NA NA NA NA NA 16609 4567 2423 NA NA NA NA
1680991200.0 250202.0 NA 267 653 0 NA NA NA NA NA 553 809 0 NA NA NA NA NA 11687 3260 675 NA NA NA NA NA 14314 3183 999 NA NA NA NA
1680991200.0 250202.17 NA 450 787 0 NA NA NA NA NA 847 946 0 NA NA NA NA NA 18327 4031 1740 NA NA NA NA NA 16567 3544 2257 NA NA NA NA
1680991200.0 250203.0 NA 260 649 0 NA NA NA NA NA 552 791 0 NA NA NA NA NA 11139 2959 659 NA NA NA NA NA 10430 3414 1007 NA NA NA NA
1680991200.0 250203.17 NA 438 776 0 NA NA NA NA NA 804 957 0 NA NA NA NA NA 16437 3850 1748 NA NA NA NA NA 16897 5056 2281 NA NA NA NA
1680991200.0 250204.0 NA 261 656 0 NA NA NA NA NA 529 793 0 NA NA NA NA NA 8952 2894 651 NA NA NA NA NA 9545 4073 916 NA NA NA NA
1680991200.0 250204.17 NA 442 775 0 NA NA NA NA NA 788 958 0 NA NA NA NA NA 17601 3781 1734 NA NA NA NA NA 17051 5454 2444 NA NA NA NA
1680991200.0 250205.0 NA 260 652 0 NA NA NA NA NA 574 790 0 NA NA NA NA NA 9497 2855 640 NA NA NA NA NA 12562 3193 927 NA NA NA NA
1680991200.0 250205.17 NA 425 768 0 NA NA NA NA NA 820 933 0 NA NA NA NA NA 15633 3641 1720 NA NA NA NA NA 16305 4278 2149 NA NA NA NA
1680991200.0 250206.0 NA 262 651 0 NA NA NA NA NA 547 791 0 NA NA NA NA NA 11023 2897 655 NA NA NA NA NA 13512 5247 979 NA NA NA NA
1680991200.0 250206.17 NA 439 769 0 NA NA NA NA NA 790 935 0 NA NA NA NA NA 17787 3848 1742 NA NA NA NA NA 16486 5614 2641 NA NA NA NA
1680991200.0 250207.0 NA 253 638 0 NA NA NA NA NA 582 783 0 NA NA NA NA NA 9883 2605 619 NA NA NA NA NA 11220 4408 934 NA NA NA NA
1680991200.0 250207.17 NA 410 756 0 NA NA NA NA NA 777 896 0 NA NA NA NA NA 14813 3372 1728 NA NA NA NA NA 16001 3796 2502 NA NA NA NA
1680991200.0 250208.17 NA 470 822 0 NA NA NA NA NA 841 1000 0 NA NA NA NA NA 20208 5452 1763 NA NA NA NA NA 18027 6571 2502 NA NA NA NA
1680991200.0 250399.0 236 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 1077 NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA
1680991200.0 250399.17 301 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 1325 NA NA NA NA NA NA NA 1353 NA NA NA NA NA NA NA
1680991200.0 250400.0 361 0 142 NA NA NA NA NA 528 0 218 NA NA NA NA NA 1400 248 675 NA NA NA NA NA 3547 388 1017 NA NA NA NA NA
1680991200.0 250400.17 416 0 144 NA NA NA NA NA 572 0 218 NA NA NA NA NA 1505 271 679 NA NA NA NA NA 2501 853 1024 NA NA NA NA NA
1680991200.0 250402.0 369 0 142 NA NA NA NA NA 544 0 218 NA NA NA NA NA 1476 249 682 NA NA NA NA NA 2573 645 864 NA NA NA NA NA
1680991200.0 250402.17 414 0 139 NA NA NA NA NA 579 0 220 NA NA NA NA NA 1515 289 684 NA NA NA NA NA 2851 615 981 NA NA NA NA NA
1680991200.0 250402.171 298 420 0 NA NA NA NA NA 446 570 0 NA NA NA NA NA 1426 1722 276 NA NA NA NA NA 2040 1744 339 NA NA NA NA NA
1680991200.0 250403.0 359 0 143 NA NA NA NA NA 534 0 217 NA NA NA NA NA 1272 245 653 NA NA NA NA NA 2276 621 1053 NA NA NA NA NA
1680991200.0 250403.17 419 0 142 NA NA NA NA NA 576 0 218 NA NA NA NA NA 1503 284 696 NA NA NA NA NA 2359 596 1066 NA NA NA NA NA
1680991200.0 250405.0 357 0 144 NA NA NA NA NA 531 0 217 NA NA NA NA NA 1271 248 651 NA NA NA NA NA 2716 435 941 NA NA NA NA NA
1680991200.0 250405.17 416 0 142 NA NA NA NA NA 564 0 219 NA NA NA NA NA 1428 277 667 NA NA NA NA NA 2519 751 1772 NA NA NA NA NA
1680991200.0 250406.0 302 0 132 NA NA NA NA NA 534 0 209 NA NA NA NA NA 1019 232 614 NA NA NA NA NA 3345 532 962 NA NA NA NA NA
1680991200.0 250406.17 347 0 134 NA NA NA NA NA 566 0 209 NA NA NA NA NA 1051 263 608 NA NA NA NA NA 3142 365 953 NA NA NA NA NA
1680991200.0 250407.0 308 0 138 NA NA NA NA NA 533 0 217 NA NA NA NA NA 1191 233 649 NA NA NA NA NA 1749 398 939 NA NA NA NA NA
1680991200.0 250407.17 360 0 139 NA NA NA NA NA 558 0 217 NA NA NA NA NA 1355 254 645 NA NA NA NA NA 2846 382 1444 NA NA NA NA NA
1680991200.0 250408.0 360 0 143 NA NA NA NA NA 543 0 218 NA NA NA NA NA 1342 240 688 NA NA NA NA NA 2773 495 1046 NA NA NA NA NA
1680991200.0 250408.17 416 0 144 NA NA NA NA NA 586 0 218 NA NA NA NA NA 1526 279 686 NA NA NA NA NA 2341 695 1599 NA NA NA NA NA
1680991200.0 250409.0 371 0 145 NA NA NA NA NA 528 0 219 NA NA NA NA NA 1692 259 781 NA NA NA NA NA 2198 528 1064 NA NA NA NA NA
1680991200.0 250409.17 430 0 147 NA NA NA NA NA 571 0 224 NA NA NA NA NA 1887 281 807 NA NA NA NA NA 2609 388 1023 NA NA NA NA NA
1680991200.0 25200.0 NA 249 814 0 NA NA NA NA NA 404 993 0 NA NA NA NA NA 2381 3408 619 NA NA NA NA NA 2289 4599 737 NA NA NA NA
1680991200.0 25202.0 NA 255 827 0 NA NA NA NA NA 394 1030 0 NA NA NA NA NA 2467 3936 621 NA NA NA NA NA 2242 4906 751 NA NA NA NA
1680991200.0 25203.0 NA 256 775 0 NA NA NA NA NA 401 975 0 NA NA NA NA NA 2329 3479 634 NA NA NA NA NA 2506 5035 849 NA NA NA NA
1680991200.0 25204.0 NA 258 788 0 NA NA NA NA NA 401 1002 0 NA NA NA NA NA 2372 3688 625 NA NA NA NA NA 2383 4859 845 NA NA NA NA
1680991200.0 25205.0 NA 246 817 0 NA NA NA NA NA 419 1002 0 NA NA NA NA NA 2399 3381 623 NA NA NA NA NA 2542 5118 770 NA NA NA NA
1680991200.0 25206.0 NA 252 792 0 NA NA NA NA NA 415 1010 0 NA NA NA NA NA 2416 3527 615 NA NA NA NA NA 2192 4658 739 NA NA NA NA
1680991200.0 25207.0 NA 241 827 0 NA NA NA NA NA 412 994 0 NA NA NA NA NA 2351 3250 590 NA NA NA NA NA 2290 4547 644 NA NA NA NA
1680991200.0 25208.0 NA 253 840 0 NA NA NA NA NA 409 1030 0 NA NA NA NA NA 2469 4544 616 NA NA NA NA NA 2177 5809 689 NA NA NA NA
1680991200.0 25209.0 NA 244 813 0 NA NA NA NA NA 395 995 0 NA NA NA NA NA 2277 3680 620 NA NA NA NA NA 2582 4506 826 NA NA NA NA
1680991200.0 25210.0 67 186 698 0 NA NA NA NA 124 390 857 0 NA NA NA NA 1905 821 2016 608 NA NA NA NA 1425 2753 3751 852 NA NA NA NA
1680991200.0 25211.0 79 248 796 0 NA NA NA NA 152 396 966 0 NA NA NA NA 2899 2263 3254 636 NA NA NA NA 3974 1788 5017 967 NA NA NA NA
1680991200.0 25211.17 70 369 764 0 NA NA NA NA 132 561 947 0 NA NA NA NA 3961 3703 3972 1744 NA NA NA NA 5743 5076 5973 2872 NA NA NA NA
1680991200.0 25212.0 88 250 806 0 NA NA NA NA 157 392 991 0 NA NA NA NA 3981 2236 3370 644 NA NA NA NA 5829 2174 4477 994 NA NA NA NA
1680991200.0 25212.17 72 372 768 0 NA NA NA NA 133 576 952 0 NA NA NA NA 4082 3710 3689 1736 NA NA NA NA 9067 3787 4166 2169 NA NA NA NA
1680991200.0 25213.0 90 240 781 0 NA NA NA NA 164 399 1002 0 NA NA NA NA 4302 2349 3556 642 NA NA NA NA 6606 2255 5454 997 NA NA NA NA
1680991200.0 25213.17 69 378 780 0 NA NA NA NA 131 563 968 0 NA NA NA NA 4783 3694 4012 1734 NA NA NA NA 7844 4035 3917 2341 NA NA NA NA
1680991200.0 25214.0 NA 255 802 0 NA NA NA NA NA 413 1025 0 NA NA NA NA NA 2399 3864 625 NA NA NA NA NA 2112 4683 812 NA NA NA NA
1680991200.0 25400.0 477 0 139 NA NA NA NA NA 659 0 216 NA NA NA NA NA 3156 255 665 NA NA NA NA NA 2830 642 1148 NA NA NA NA NA
1680991200.0 25400.17 571 0 143 NA NA NA NA NA 810 0 219 NA NA NA NA NA 5746 291 704 NA NA NA NA NA 4070 430 1301 NA NA NA NA NA
1680991200.0 25402.0 487 0 145 NA NA NA NA NA 673 0 218 NA NA NA NA NA 3862 273 707 NA NA NA NA NA 3449 418 1007 NA NA NA NA NA
1680991200.0 25402.17 579 0 144 NA NA NA NA NA 787 0 220 NA NA NA NA NA 6576 299 718 NA NA NA NA NA 3153 911 874 NA NA NA NA NA
1680991200.0 25403.0 486 0 141 NA NA NA NA NA 672 0 214 NA NA NA NA NA 3185 247 674 NA NA NA NA NA 2538 394 863 NA NA NA NA NA
1680991200.0 25403.17 568 0 144 NA NA NA NA NA 774 0 220 NA NA NA NA NA 5941 295 700 NA NA NA NA NA 3623 678 1549 NA NA NA NA NA
1680991200.0 25405.0 489 0 139 NA NA NA NA NA 687 0 216 NA NA NA NA NA 3683 250 650 NA NA NA NA NA 3866 379 819 NA NA NA NA NA
1680991200.0 25405.17 560 0 142 NA NA NA NA NA 751 0 220 NA NA NA NA NA 5480 290 682 NA NA NA NA NA 3540 584 1677 NA NA NA NA NA
1680991200.0 25406.0 358 0 132 NA NA NA NA NA 552 0 210 NA NA NA NA NA 1367 256 624 NA NA NA NA NA 2561 436 1224 NA NA NA NA NA
1680991200.0 25406.17 438 0 132 NA NA NA NA NA 613 0 211 NA NA NA NA NA 2009 280 625 NA NA NA NA NA 3120 1038 922 NA NA NA NA NA
1680991200.0 25407.0 427 0 142 NA NA NA NA NA 579 0 216 NA NA NA NA NA 3075 240 644 NA NA NA NA NA 4005 363 1057 NA NA NA NA NA
1680991200.0 25407.17 512 0 142 NA NA NA NA NA 670 0 221 NA NA NA NA NA 5260 274 666 NA NA NA NA NA 2538 519 792 NA NA NA NA NA
1680991200.0 25408.0 489 0 148 NA NA NA NA NA 694 0 222 NA NA NA NA NA 4476 262 776 NA NA NA NA NA 3870 415 1592 NA NA NA NA NA
1680991200.0 25408.17 581 0 146 NA NA NA NA NA 794 0 223 NA NA NA NA NA 7517 297 815 NA NA NA NA NA 4364 390 1515 NA NA NA NA NA
1680991200.0 25409.0 485 0 140 NA NA NA NA NA 680 0 215 NA NA NA NA NA 3498 264 672 NA NA NA NA NA 3537 1058 811 NA NA NA NA NA
1680991200.0 25409.17 570 0 145 NA NA NA NA NA 800 0 219 NA NA NA NA NA 5844 289 703 NA NA NA NA NA 3977 445 1003 NA NA NA NA NA
1680991200.0 26.0 NA 112 465 0 NA NA NA NA NA 363 581 0 NA NA NA NA NA 1948 2558 503 NA NA NA NA NA 1277 3538 673 NA NA NA NA
1680991200.0 27.0 NA 114 452 0 NA NA NA NA NA 371 555 0 NA NA NA NA NA 1978 2467 505 NA NA NA NA NA 1654 3213 687 NA NA NA NA
1680991200.0 28.0 NA 112 457 0 NA NA NA NA NA 363 561 0 NA NA NA NA NA 2270 3143 500 NA NA NA NA NA 2525 4096 1194 NA NA NA NA
1680991200.0 280.0 89 84 429 0 NA NA NA NA 259 367 534 0 NA NA NA NA 3791 498 1512 461 NA NA NA NA 2407 1284 2958 608 NA NA NA NA
1680991200.0 281.0 101 101 467 0 NA NA NA NA 272 379 602 0 NA NA NA NA 2469 511 1187 561 NA NA NA NA 1760 712 2871 793 NA NA NA NA
1680991200.0 29.0 NA 114 467 0 NA NA NA NA NA 371 601 0 NA NA NA NA NA 1967 2657 524 NA NA NA NA NA 1306 3709 791 NA NA NA NA
1680991200.0 3.0 83 84 204 NA NA NA NA NA 175 359 302 NA NA NA NA NA 6141 409 1121 NA NA NA NA NA 3164 654 1367 NA NA NA NA NA
1680991200.0 30.0 NA 114 452 0 NA NA NA NA NA 363 565 0 NA NA NA NA NA 2005 2794 523 NA NA NA NA NA 1449 3633 751 NA NA NA NA
1680991200.0 300.0 61 124 352 0 NA NA NA NA 125 392 486 0 NA NA NA NA 1127 772 1060 384 NA NA NA NA 1363 941 1965 519 NA NA NA NA
1680991200.0 301.0 61 124 352 0 NA NA NA NA 126 393 466 0 NA NA NA NA 1156 446 1118 378 NA NA NA NA 1421 995 2783 635 NA NA NA NA
1680991200.0 302.0 62 123 352 0 NA NA NA NA 124 385 470 0 NA NA NA NA 927 454 1058 385 NA NA NA NA 1359 1127 2801 579 NA NA NA NA
1680991200.0 31.0 NA 114 453 0 NA NA NA NA NA 375 579 0 NA NA NA NA NA 1990 2516 505 NA NA NA NA NA 1133 2815 677 NA NA NA NA
1680991200.0 32.0 NA 108 455 0 NA NA NA NA NA 363 573 0 NA NA NA NA NA 2101 2765 493 NA NA NA NA NA 1580 2699 568 NA NA NA NA
1680991200.0 33.0 NA 112 452 0 NA NA NA NA NA 363 555 0 NA NA NA NA NA 1943 2375 494 NA NA NA NA NA 1886 3781 633 NA NA NA NA
1680991200.0 34.0 85 85 433 0 NA NA NA NA 185 367 533 0 NA NA NA NA 2824 474 1577 479 NA NA NA NA 1433 577 2465 630 NA NA NA NA
1680991200.0 35.0 NA 115 455 0 NA NA NA NA NA 363 559 0 NA NA NA NA NA 2074 2840 508 NA NA NA NA NA 1579 3085 734 NA NA NA NA
1680991200.0 36.0 NA 108 467 0 NA NA NA NA NA 370 577 0 NA NA NA NA NA 2254 7811 510 NA NA NA NA NA 2127 3566 900 NA NA NA NA
1680991200.0 37.0 NA 109 460 0 NA NA NA NA NA 363 564 0 NA NA NA NA NA 2297 3648 501 NA NA NA NA NA 1965 4458 795 NA NA NA NA
1680991200.0 38.0 NA 112 458 0 NA NA NA NA NA 363 580 0 NA NA NA NA NA 2218 3483 507 NA NA NA NA NA 2048 3962 700 NA NA NA NA
1680991200.0 39.0 NA 112 468 0 NA NA NA NA NA 363 586 0 NA NA NA NA NA 2551 5345 514 NA NA NA NA NA 1648 3012 621 NA NA NA NA
1680991200.0 4.17 NA 28 409 0 154 NA NA NA NA 74 498 0 256 NA NA NA NA 276 2772 520 1227 NA NA NA NA 866 3336 771 1595 NA NA NA
1680991200.0 4.22 NA 194 66 62 0 NA NA NA NA 280 116 121 0 NA NA NA NA 943 394 372 224 NA NA NA NA 1481 1228 610 356 NA NA NA
1680991200.0 4.23 NA 62 416 0 NA NA NA NA NA 111 530 0 NA NA NA NA NA 361 2731 696 NA NA NA NA NA 787 3620 1248 NA NA NA NA
1680991200.0 4.24 NA 60 413 0 NA NA NA NA NA 100 506 0 NA NA NA NA NA 299 2837 607 NA NA NA NA NA 689 3204 717 NA NA NA NA
1680991200.0 4.25 NA 54 412 0 NA NA NA NA NA 102 506 0 NA NA NA NA NA 353 2752 629 NA NA NA NA NA 1230 3614 983 NA NA NA NA
1680991200.0 4.26 NA 54 419 0 NA NA NA NA NA 101 510 0 NA NA NA NA NA 332 3156 645 NA NA NA NA NA 552 3149 785 NA NA NA NA
1680991200.0 4.27 NA 61 420 0 NA NA NA NA NA 105 517 0 NA NA NA NA NA 363 3378 671 NA NA NA NA NA 609 3356 785 NA NA NA NA
1680991200.0 4.28 NA 69 406 0 NA NA NA NA NA 113 500 0 NA NA NA NA NA 302 2490 1787 NA NA NA NA NA 1099 4004 2813 NA NA NA NA
1680991200.0 4.29 NA 33 425 0 160 NA NA NA NA 78 506 0 263 NA NA NA NA 286 3037 549 1321 NA NA NA NA 503 4691 717 1457 NA NA NA
1680991200.0 4.34 NA 62 426 0 NA NA NA NA NA 114 517 0 NA NA NA NA NA 370 3184 645 NA NA NA NA NA 816 3787 690 NA NA NA NA
1680991200.0 4.36 NA 64 424 0 NA NA NA NA NA 105 511 0 NA NA NA NA NA 345 3400 570 NA NA NA NA NA 545 4409 1210 NA NA NA NA
1680991200.0 4.37 NA 66 425 0 NA NA NA NA NA 102 519 0 NA NA NA NA NA 381 3835 588 NA NA NA NA NA 935 3799 803 NA NA NA NA
1680991200.0 4.4 NA 31 424 0 NA NA NA NA NA 80 526 0 NA NA NA NA NA 245 3691 566 NA NA NA NA NA 385 4108 748 NA NA NA NA
1680991200.0 4.41 NA 28 429 0 NA NA NA NA NA 77 525 0 NA NA NA NA NA 242 4750 549 NA NA NA NA NA 502 2817 657 NA NA NA NA
1680991200.0 4.42 NA 27 437 0 NA NA NA NA NA 76 535 0 NA NA NA NA NA 239 5667 573 NA NA NA NA NA 879 3718 670 NA NA NA NA
1680991200.0 4.43 NA 34 424 0 NA NA NA NA NA 80 515 0 NA NA NA NA NA 239 3436 554 NA NA NA NA NA 590 3120 766 NA NA NA NA
1680991200.0 4.44 NA 29 431 0 NA NA NA NA NA 78 524 0 NA NA NA NA NA 288 4289 542 NA NA NA NA NA 578 3203 606 NA NA NA NA
1680991200.0 4.45 NA 30 435 0 NA NA NA NA NA 76 536 0 NA NA NA NA NA 293 5889 562 NA NA NA NA NA 623 3164 844 NA NA NA NA
1680991200.0 4.51 NA 27 437 0 NA NA NA NA NA 79 534 0 NA NA NA NA NA 257 5115 566 NA NA NA NA NA 918 4425 752 NA NA NA NA
1680991200.0 4.52 NA 31 437 0 NA NA NA NA NA 78 541 0 NA NA NA NA NA 267 6316 566 NA NA NA NA NA 721 3749 886 NA NA NA NA
1680991200.0 4.53 NA 27 435 0 NA NA NA NA NA 76 535 0 NA NA NA NA NA 254 6093 590 NA NA NA NA NA 440 3588 884 NA NA NA NA
1680991200.0 4.54 NA 30 438 0 NA NA NA NA NA 76 537 0 NA NA NA NA NA 263 5970 583 NA NA NA NA NA 590 3416 884 NA NA NA NA
1680991200.0 4.55 NA 32 440 0 NA NA NA NA NA 78 537 0 NA NA NA NA NA 283 7312 565 NA NA NA NA NA 761 3800 759 NA NA NA NA
1680991200.0 4.57 NA 55 448 0 NA NA NA NA NA 101 546 0 NA NA NA NA NA 321 7086 575 NA NA NA NA NA 865 3835 829 NA NA NA NA
1680991200.0 4.58 NA 48 429 0 NA NA NA NA NA 94 522 0 NA NA NA NA NA 318 4400 570 NA NA NA NA NA 632 4319 798 NA NA NA NA
1680991200.0 4.6 NA 479 0 NA NA NA NA NA NA 574 0 NA NA NA NA NA NA 2427 543 NA NA NA NA NA NA 3363 787 NA NA NA NA NA
1680991200.0 4.61 NA 28 441 0 NA NA NA NA NA 75 540 0 NA NA NA NA NA 280 6055 563 NA NA NA NA NA 705 3575 858 NA NA NA NA
1680991200.0 4.62 NA 28 438 0 NA NA NA NA NA 77 537 0 NA NA NA NA NA 268 5884 552 NA NA NA NA NA 430 3733 680 NA NA NA NA
1680991200.0 4.63 NA 28 442 0 NA NA NA NA NA 77 539 0 NA NA NA NA NA 255 6531 575 NA NA NA NA NA 709 3832 796 NA NA NA NA
1680991200.0 4.64 NA 29 439 0 NA NA NA NA NA 76 538 0 NA NA NA NA NA 240 6211 553 NA NA NA NA NA 431 3036 704 NA NA NA NA
1680991200.0 4.65 NA 31 450 0 NA NA NA NA NA 76 557 0 NA NA NA NA NA 269 8584 564 NA NA NA NA NA 508 4392 697 NA NA NA NA
1680991200.0 4.67 NA 61 445 0 NA NA NA NA NA 99 548 0 NA NA NA NA NA 349 7263 567 NA NA NA NA NA 1229 3423 734 NA NA NA NA
1680991200.0 4.68 NA 42 439 0 NA NA NA NA NA 92 534 0 NA NA NA NA NA 285 5596 568 NA NA NA NA NA 584 3930 679 NA NA NA NA
1680991200.0 4.71 NA 26 430 0 NA NA NA NA NA 76 527 0 NA NA NA NA NA 261 4527 572 NA NA NA NA NA 482 3065 831 NA NA NA NA
1680991200.0 4.72 NA 30 431 0 NA NA NA NA NA 79 525 0 NA NA NA NA NA 254 5371 543 NA NA NA NA NA 1050 3785 673 NA NA NA NA
1680991200.0 4.73 NA 30 439 0 NA NA NA NA NA 81 541 0 NA NA NA NA NA 268 6382 546 NA NA NA NA NA 614 3664 799 NA NA NA NA
1680991200.0 4.74 NA 27 434 0 NA NA NA NA NA 78 530 0 NA NA NA NA NA 233 5388 555 NA NA NA NA NA 688 3052 660 NA NA NA NA
