Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 25202.15 NA 347 552 0 125 NA NA NA 630 875 0 307 NA NA NA 2782 4740 923 874 NA NA NA 2232 6436 1271 1048 NA NA
1681246800.0 25210.0 86 263 454 0 NA NA NA 269 465 761 0 NA NA NA 2094 809 2359 709 NA NA NA 4786 2834 5408 846 NA NA NA
1681246800.0 25211.0 107 343 497 0 NA NA NA 312 626 876 0 NA NA NA 6219 2507 4023 830 NA NA NA 4277 2541 5662 941 NA NA NA
1681246800.0 25211.17 94 393 662 0 NA NA NA 274 653 1150 0 NA NA NA 6588 3743 4283 890 NA NA NA 4573 2824 5389 947 NA NA NA
1681246800.0 25211.18 93 448 777 0 NA NA NA 277 763 1247 0 NA NA NA 6568 4924 5187 950 NA NA NA 5398 3795 4839 1106 NA NA NA
1681246800.0 25212.0 110 348 525 0 NA NA NA 313 637 868 0 NA NA NA 8019 2475 4087 820 NA NA NA 5695 2873 4890 1001 NA NA NA
1681246800.0 25212.17 93 390 665 0 NA NA NA 276 673 1124 0 NA NA NA 8322 3763 4062 941 NA NA NA 5867 3380 4309 1106 NA NA NA
1681246800.0 25212.18 95 438 767 0 NA NA NA 276 760 1240 0 NA NA NA 8242 5007 5421 969 NA NA NA 6215 3853 5382 1127 NA NA NA
1681246800.0 25213.0 108 351 541 0 NA NA NA 310 637 893 0 NA NA NA 8223 2540 4351 847 NA NA NA 5765 3142 5399 1073 NA NA NA
1681246800.0 25213.17 90 422 693 0 NA NA NA 271 673 1125 0 NA NA NA 8369 3782 4295 971 NA NA NA 4911 3480 4210 1261 NA NA NA
1681246800.0 25213.18 93 445 761 0 NA NA NA 271 774 1218 0 NA NA NA 8222 5036 5635 958 NA NA NA 5502 4171 4840 1104 NA NA NA
1681246800.0 25215.0 43 102 350 539 0 NA NA 113 302 633 881 0 NA NA 97 2019 2475 3926 781 NA NA 661 1975 3271 4689 879 NA NA
1681246800.0 25215.17 55 90 417 694 0 NA NA 113 272 680 1124 0 NA NA 99 2156 3813 4200 894 NA NA 342 1953 3273 4849 1047 NA NA
1681246800.0 25215.18 54 88 450 709 0 NA NA 113 270 763 1178 0 NA NA 87 2267 4849 5256 909 NA NA 270 3132 3791 5659 971 NA NA
1681246800.0 25234.0 133 444 423 0 147 NA NA 312 694 748 0 337 NA NA 6354 2142 3652 972 1522 NA NA 4238 2664 5414 2103 2074 NA NA
1681246800.0 25234.911 146 451 435 0 144 NA NA 316 707 736 0 334 NA NA 15167 7155 7940 2784 1865 NA NA 10885 6222 6828 3745 2208 NA NA
1681246800.0 25400.0 622 0 139 NA NA NA NA 1038 0 316 NA NA NA NA 3328 565 916 NA NA NA NA 2735 1116 1250 NA NA NA NA
1681246800.0 25400.18 1063 0 151 NA NA NA NA 1656 0 320 NA NA NA NA 6521 675 1062 NA NA NA NA 4735 832 2147 NA NA NA NA
1681246800.0 25403.0 632 0 140 NA NA NA NA 975 0 311 NA NA NA NA 3477 553 923 NA NA NA NA 3219 1048 1734 NA NA NA NA
1681246800.0 25405.0 637 0 139 NA NA NA NA 1002 0 309 NA NA NA NA 3507 553 913 NA NA NA NA 3920 796 1251 NA NA NA NA
1681246800.0 25405.18 1058 0 139 NA NA NA NA 1641 0 315 NA NA NA NA 6250 684 1050 NA NA NA NA 5085 1539 2208 NA NA NA NA
1681246800.0 25406.0 629 0 140 NA NA NA NA 1010 0 312 NA NA NA NA 2402 530 898 NA NA NA NA 2623 675 1202 NA NA NA NA
1681246800.0 25406.17 1093 0 140 NA NA NA NA 1640 0 307 NA NA NA NA 2828 567 892 NA NA NA NA 3642 912 1328 NA NA NA NA
1681246800.0 25407.0 586 0 141 NA NA NA NA 895 0 323 NA NA NA NA 3025 483 903 NA NA NA NA 3170 922 1237 NA NA NA NA
1681246800.0 25407.17 1069 0 144 NA NA NA NA 1572 0 327 NA NA NA NA 5670 610 1047 NA NA NA NA 3539 866 2276 NA NA NA NA
1681246800.0 25407.18 1014 0 141 NA NA NA NA 1563 0 320 NA NA NA NA 6054 591 1037 NA NA NA NA 4544 863 2142 NA NA NA NA
1681246800.0 25408.17 1131 0 149 NA NA NA NA 1640 0 327 NA NA NA NA 7242 678 1037 NA NA NA NA 4000 929 1480 NA NA NA NA
1681246800.0 25409.0 637 0 146 NA NA NA NA 999 0 324 NA NA NA NA 4082 624 1050 NA NA NA NA 3442 766 1495 NA NA NA NA
1681246800.0 25409.18 1073 0 146 NA NA NA NA 1660 0 330 NA NA NA NA 7107 711 1087 NA NA NA NA 4971 866 1822 NA NA NA NA
1681246800.0 3.0 91 130 205 NA NA NA NA 307 283 451 NA NA NA NA 3841 442 1767 NA NA NA NA 2348 1270 3073 NA NA NA NA
1681246800.0 31.0 NA 147 308 0 NA NA NA NA 330 563 0 NA NA NA NA 1494 2932 828 NA NA NA NA 1530 4675 954 NA NA NA
1681246800.0 33.0 NA 146 308 0 NA NA NA NA 335 563 0 NA NA NA NA 1425 2753 820 NA NA NA NA 1419 4648 1026 NA NA NA
1681246800.0 39.0 NA 154 315 0 NA NA NA NA 337 578 0 NA NA NA NA 1832 5905 964 NA NA NA NA 2027 3753 1091 NA NA NA
1681246800.0 4.22 NA 158 77 77 0 NA NA NA 376 232 241 0 NA NA NA 1285 390 399 296 NA NA NA 4445 842 655 390 NA NA
1681246800.0 4.28 NA 87 297 0 NA NA NA NA 236 557 0 NA NA NA NA 494 3853 2195 NA NA NA NA 1689 4838 2358 NA NA NA
1681246800.0 4000.0 NA 157 314 NA NA NA NA NA 340 583 NA NA NA NA NA 1729 4333 NA NA NA NA NA 1996 3254 NA NA NA NA
1681246800.0 4001.0 NA 191 359 NA NA NA NA NA 384 641 NA NA NA NA NA 787 2663 NA NA NA NA NA 1791 3306 NA NA NA NA
1681246800.0 4002.0 NA 157 300 NA NA NA NA NA 327 574 NA NA NA NA NA 1475 2988 NA NA NA NA NA 1932 2988 NA NA NA NA
1681246800.0 4003.0 NA 158 305 NA NA NA NA NA 324 558 NA NA NA NA NA 1491 3213 NA NA NA NA NA 1486 3463 NA NA NA NA
1681246800.0 4007.0 75 0 0 NA NA NA NA 243 0 0 NA NA NA NA 625 211 1638 NA NA NA NA 1485 1102 2567 NA NA NA NA
1681246800.0 4008.0 77 0 0 NA NA NA NA 246 0 0 NA NA NA NA 632 204 1651 NA NA NA NA 1853 1410 2383 NA NA NA NA
1681246800.0 5.1 347 0 NA NA NA NA NA 600 0 NA NA NA NA NA 1304 502 NA NA NA NA NA 2725 636 NA NA NA NA NA
1681246800.0 5.2 294 0 NA NA NA NA NA 511 0 NA NA NA NA NA 1082 372 NA NA NA NA NA 1452 515 NA NA NA NA NA
1681246800.0 5.3 289 0 NA NA NA NA NA 511 0 NA NA NA NA NA 1094 376 NA NA NA NA NA 1769 482 NA NA NA NA NA
1681246800.0 5.4 334 0 NA NA NA NA NA 599 0 NA NA NA NA NA 1199 446 NA NA NA NA NA 1895 543 NA NA NA NA NA
1681246800.0 5.5 341 0 NA NA NA NA NA 599 0 NA NA NA NA NA 1151 451 NA NA NA NA NA 1771 560 NA NA NA NA NA
1681246800.0 5.6 340 0 NA NA NA NA NA 615 0 NA NA NA NA NA 1227 471 NA NA NA NA NA 2161 577 NA NA NA NA NA
1681246800.0 5.7 339 0 NA NA NA NA NA 615 0 NA NA NA NA NA 1205 440 NA NA NA NA NA 1869 543 NA NA NA NA NA
1681246800.0 500199.0 230 NA NA NA NA NA NA 453 NA NA NA NA NA NA 1631 NA NA NA NA NA NA 1452 NA NA NA NA NA NA
1681246800.0 510.0 55 0 NA NA NA NA NA 194 0 NA NA NA NA NA 2547 195 NA NA NA NA NA 1775 280 NA NA NA NA NA
1681246800.0 512.0 32 54 0 NA NA NA NA 124 198 0 NA NA NA NA 19930 367 193 NA NA NA NA 43016 450 276 NA NA NA NA
1681246800.0 515.0 32 55 0 NA NA NA NA 126 195 0 NA NA NA NA 21767 320 193 NA NA NA NA 54576 358 276 NA NA NA NA
1681246800.0 518.0 32 56 0 NA NA NA NA 124 196 0 NA NA NA NA 23691 317 196 NA NA NA NA 54492 369 285 NA NA NA NA
1681246800.0 519.0 32 64 0 NA NA NA NA 126 199 0 NA NA NA NA 19046 314 195 NA NA NA NA 41922 340 286 NA NA NA NA
1681246800.0 521.0 32 54 0 NA NA NA NA 124 194 0 NA NA NA NA 20975 310 197 NA NA NA NA 52414 471 289 NA NA NA NA
1681246800.0 528.0 32 52 0 NA NA NA NA 126 192 0 NA NA NA NA 19165 275 195 NA NA NA NA 41941 320 295 NA NA NA NA
1681246800.0 529.0 32 76 0 NA NA NA NA 127 190 0 NA NA NA NA 19863 262 193 NA NA NA NA 43019 308 285 NA NA NA NA
1681246800.0 534.0 190 0 NA NA NA NA NA 359 0 NA NA NA NA NA 1696 189 NA NA NA NA NA 3372 262 NA NA NA NA NA
1681246800.0 537.0 62 0 NA NA NA NA NA 216 0 NA NA NA NA NA 3718 194 NA NA NA NA NA 6079 359 NA NA NA NA NA
1681246800.0 538.0 61 0 NA NA NA NA NA 214 0 NA NA NA NA NA 20381 193 NA NA NA NA NA 43529 287 NA NA NA NA NA
1681246800.0 546.0 62 64 NA NA NA NA NA 195 217 NA NA NA NA NA 337 380 NA NA NA NA NA 469 490 NA NA NA NA NA
1681246800.0 547.0 32 66 64 NA NA NA NA 125 197 219 NA NA NA NA 19873 378 364 NA NA NA NA 43016 508 491 NA NA NA NA
1681246800.0 548.0 31 65 62 NA NA NA NA 127 204 223 NA NA NA NA 1079 377 378 NA NA NA NA 714 509 492 NA NA NA NA
1681246800.0 555.0 32 57 0 NA NA NA NA 125 204 0 NA NA NA NA 3338 324 191 NA NA NA NA 2780 387 276 NA NA NA NA
1681246800.0 573.0 46 0 NA NA NA NA NA 186 0 NA NA NA NA NA 845 194 NA NA NA NA NA 686 287 NA NA NA NA NA
1681246800.0 7.0 76 110 137 57 0 NA NA 244 271 331 207 0 NA NA 663 317 677 305 293 NA NA 1518 1141 1062 440 382 NA NA
1681246800.0 7.23 90 151 260 74 0 NA NA 250 327 531 234 0 NA NA 1691 325 792 368 374 NA NA 2851 447 938 513 496 NA NA
1681246800.0 7.24 83 152 246 89 0 NA NA 253 323 552 216 0 NA NA 1682 325 778 333 370 NA NA 2549 651 1016 467 477 NA NA
1681246800.0 7.4 76 180 277 71 0 NA NA 241 354 662 226 0 NA NA 692 876 841 388 361 NA NA 1702 2455 1496 686 481 NA NA
1681246800.0 8.0 NA 117 141 53 0 NA NA NA 291 345 203 0 NA NA NA 1181 802 273 293 NA NA NA 2133 1318 401 378 NA NA
1681246800.0 8.1 77 205 287 64 0 NA NA 239 380 675 202 0 NA NA 630 1445 824 272 361 NA NA 1198 1744 1245 397 493 NA NA
1681246800.0 8.2 90 177 270 69 0 NA NA 246 351 575 197 0 NA NA 1687 444 801 267 372 NA NA 2218 738 955 370 466 NA NA
