Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 23634.103 NA 859 695 0 301 NA NA NA 2097610 2097650 0 2097410 NA NA NA 13958 12247 1832 6006 NA NA NA 13492 14068 3246 8732 NA NA
1681333200.0 23634.21 NA 597 418 334 NA NA NA NA 2097520 2097490 2097440 NA NA NA NA 9553 6629 6407 NA NA NA NA 9359 7868 7552 NA NA NA
1681333200.0 23634.9 NA 841 708 0 318 NA NA NA 2097610 2097660 0 2097410 NA NA NA 11273 11344 1835 5795 NA NA NA 15662 15562 3489 8704 NA NA
1681333200.0 23696.0 NA 801 621 0 286 NA NA NA 2097590 2097600 0 2097400 NA NA NA 10828 9840 1825 2106 NA NA NA 12546 15792 2214 4048 NA NA
1681333200.0 23700.0 NA 801 620 0 280 NA NA NA 2097590 2097600 0 2097400 NA NA NA 9629 8496 1698 1891 NA NA NA 11966 12705 2430 2792 NA NA
1681333200.0 23861.97 1350 NA NA NA NA NA NA 2097810 NA NA NA NA NA NA 30850 NA NA NA NA NA NA 27888 NA NA NA NA NA NA
1681333200.0 24034.0 NA 778 682 0 303 NA NA NA 2097530 2097650 0 2097410 NA NA NA 10053 10660 1840 5820 NA NA NA 10215 13222 2984 7855 NA NA
1681333200.0 24434.0 270 767 696 0 310 NA NA 2097380 2097520 2097650 0 2097410 NA NA 19284 10013 11406 1768 5572 NA NA 11722 11926 15367 2966 9390 NA NA
1681333200.0 24834.0 271 766 698 0 309 NA NA 2097380 2097520 2097650 0 2097410 NA NA 19296 9956 11042 1779 5543 NA NA 12395 12177 14333 3105 7304 NA NA
1681333200.0 2500.31 NA 287 0 NA NA NA NA NA 2097460 0 NA NA NA NA NA 63966 224 NA NA NA NA NA 48615 570 NA NA NA NA
1681333200.0 2500.311 NA 331 0 NA NA NA NA NA 2097500 0 NA NA NA NA NA 73007 222 NA NA NA NA NA 63172 481 NA NA NA NA
1681333200.0 2500.312 NA 338 0 NA NA NA NA NA 2097500 0 NA NA NA NA NA 69869 225 NA NA NA NA NA 60299 663 NA NA NA NA
1681333200.0 2500.33 NA 297 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 35589 224 NA NA NA NA NA 29279 791 NA NA NA NA
1681333200.0 2500.331 NA 319 0 NA NA NA NA NA 2097470 0 NA NA NA NA NA 61820 230 NA NA NA NA NA 42932 682 NA NA NA NA
1681333200.0 2500.332 NA 317 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 43708 224 NA NA NA NA NA 34111 878 NA NA NA NA
1681333200.0 2500.401 NA 246 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 40208 231 NA NA NA NA NA 45713 663 NA NA NA NA
1681333200.0 2500.511 NA 268 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 13947 232 NA NA NA NA NA 7282 1246 NA NA NA NA
1681333200.0 2500.5111 NA 262 0 NA NA NA NA NA 2097410 0 NA NA NA NA NA 2503 220 NA NA NA NA NA 3657 471 NA NA NA NA
1681333200.0 2500.601 NA 236 0 NA NA NA NA NA 2097430 0 NA NA NA NA NA 30220 235 NA NA NA NA NA 25746 1242 NA NA NA NA
1681333200.0 250199.0 504 NA NA NA NA NA NA 2097490 NA NA NA NA NA NA 6184 NA NA NA NA NA NA 7763 NA NA NA NA NA NA
1681333200.0 250199.17 517 NA NA NA NA NA NA 2097480 NA NA NA NA NA NA 6541 NA NA NA NA NA NA 6890 NA NA NA NA NA NA
1681333200.0 250199.18 618 NA NA NA NA NA NA 2097510 NA NA NA NA NA NA 8976 NA NA NA NA NA NA 12308 NA NA NA NA NA NA
1681333200.0 250200.17 NA 622 795 0 NA NA NA NA 2097560 2097730 0 NA NA NA NA 22852 7443 1198 NA NA NA NA 14772 9157 1733 NA NA NA
1681333200.0 250200.18 NA 682 846 0 NA NA NA NA 2097600 2097750 0 NA NA NA NA 26783 10141 1243 NA NA NA NA 17976 12160 1904 NA NA NA
1681333200.0 250202.17 NA 639 821 0 NA NA NA NA 2097560 2097740 0 NA NA NA NA 25181 8915 1230 NA NA NA NA 15896 10102 2208 NA NA NA
1681333200.0 250202.172 NA 641 824 0 NA NA NA NA 2097560 2097740 0 NA NA NA NA 25576 8627 1208 NA NA NA NA 16658 10119 1826 NA NA NA
1681333200.0 250202.2 NA 499 641 0 NA NA NA NA 2097540 2097610 0 NA NA NA NA 84071 8654 961 NA NA NA NA 37734 10391 1893 NA NA NA
1681333200.0 250202.4 NA 499 642 0 NA NA NA NA 2097540 2097600 0 NA NA NA NA 85280 8249 950 NA NA NA NA 37231 7042 1825 NA NA NA
1681333200.0 250203.17 NA 625 826 0 NA NA NA NA 2097560 2097740 0 NA NA NA NA 23025 8521 1219 NA NA NA NA 12850 10332 1795 NA NA NA
1681333200.0 250204.17 NA 637 826 0 NA NA NA NA 2097560 2097750 0 NA NA NA NA 23593 8755 1217 NA NA NA NA 11655 9388 1662 NA NA NA
1681333200.0 250206.17 NA 621 815 0 NA NA NA NA 2097560 2097740 0 NA NA NA NA 24136 7401 1249 NA NA NA NA 14081 8856 2131 NA NA NA
1681333200.0 250206.18 NA 690 924 0 NA NA NA NA 2097600 2097760 0 NA NA NA NA 28538 12335 1251 NA NA NA NA 15938 11855 2055 NA NA NA
1681333200.0 250399.0 544 NA NA NA NA NA NA 2097660 NA NA NA NA NA NA 2693 NA NA NA NA NA NA 5336 NA NA NA NA NA NA
1681333200.0 250399.17 999 NA NA NA NA NA NA 2098040 NA NA NA NA NA NA 3866 NA NA NA NA NA NA 5333 NA NA NA NA NA NA
1681333200.0 250399.18 964 NA NA NA NA NA NA 2098000 NA NA NA NA NA NA 3878 NA NA NA NA NA NA 2118 NA NA NA NA NA NA
1681333200.0 250400.0 740 0 250 NA NA NA NA 2097780 0 2097420 NA NA NA NA 3701 449 1315 NA NA NA NA 6684 996 2471 NA NA NA NA
1681333200.0 250400.17 1208 0 253 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4512 569 1336 NA NA NA NA 5837 1303 2288 NA NA NA NA
1681333200.0 250400.18 1189 0 252 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4866 602 1379 NA NA NA NA 6469 959 2107 NA NA NA NA
1681333200.0 250402.0 753 0 245 NA NA NA NA 2097770 0 2097420 NA NA NA NA 3937 446 1304 NA NA NA NA 6284 1371 2839 NA NA NA NA
1681333200.0 250402.1 546 735 0 NA NA NA NA 2097660 2097750 0 NA NA NA NA 2830 4140 466 NA NA NA NA 4477 5960 856 NA NA NA NA
1681333200.0 250402.17 1224 0 253 NA NA NA NA 2098170 0 2097420 NA NA NA NA 5039 592 1409 NA NA NA NA 6993 1150 2595 NA NA NA NA
1681333200.0 250402.171 997 1226 0 NA NA NA NA 2098040 2098160 0 NA NA NA NA 4438 5484 639 NA NA NA NA 6840 7110 1491 NA NA NA NA
1681333200.0 250402.18 1199 0 251 NA NA NA NA 2098130 0 2097420 NA NA NA NA 5292 589 1418 NA NA NA NA 6285 1228 3077 NA NA NA NA
1681333200.0 250402.181 958 1191 0 NA NA NA NA 2098000 2098120 0 NA NA NA NA 4081 5312 608 NA NA NA NA 4999 5888 1032 NA NA NA NA
1681333200.0 250403.0 737 0 250 NA NA NA NA 2097780 0 2097420 NA NA NA NA 4112 470 1456 NA NA NA NA 7008 1139 4213 NA NA NA NA
1681333200.0 250403.17 1221 0 261 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4505 580 1334 NA NA NA NA 5703 1555 2690 NA NA NA NA
1681333200.0 250403.18 1184 0 254 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4577 574 1311 NA NA NA NA 6455 1419 2355 NA NA NA NA
1681333200.0 250405.0 735 0 263 NA NA NA NA 2097780 0 2097420 NA NA NA NA 3610 448 1304 NA NA NA NA 6265 1051 2519 NA NA NA NA
1681333200.0 250405.17 1210 0 268 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4544 600 1387 NA NA NA NA 8061 1444 2014 NA NA NA NA
1681333200.0 250405.18 1180 0 248 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4750 596 1359 NA NA NA NA 7191 1108 2022 NA NA NA NA
1681333200.0 250406.0 730 0 245 NA NA NA NA 2097780 0 2097420 NA NA NA NA 3145 444 1223 NA NA NA NA 5763 1016 2305 NA NA NA NA
1681333200.0 250406.17 1208 0 250 NA NA NA NA 2098170 0 2097420 NA NA NA NA 3696 580 1229 NA NA NA NA 5843 1275 3140 NA NA NA NA
1681333200.0 250406.18 1180 0 248 NA NA NA NA 2098140 0 2097420 NA NA NA NA 3867 582 1224 NA NA NA NA 5273 1518 2802 NA NA NA NA
1681333200.0 250407.0 678 0 253 NA NA NA NA 2097760 0 2097410 NA NA NA NA 3073 392 1192 NA NA NA NA 5302 1015 2309 NA NA NA NA
1681333200.0 250407.17 1151 0 259 NA NA NA NA 2098160 0 2097420 NA NA NA NA 3972 543 1269 NA NA NA NA 4958 1154 3030 NA NA NA NA
1681333200.0 250407.18 1109 0 254 NA NA NA NA 2098120 0 2097410 NA NA NA NA 4071 535 1231 NA NA NA NA 6619 935 2757 NA NA NA NA
1681333200.0 250408.0 754 0 248 NA NA NA NA 2097780 0 2097420 NA NA NA NA 4067 458 1381 NA NA NA NA 5776 1463 2575 NA NA NA NA
1681333200.0 250408.17 1227 0 253 NA NA NA NA 2098170 0 2097420 NA NA NA NA 4708 588 1370 NA NA NA NA 6045 1636 2845 NA NA NA NA
1681333200.0 250408.18 1187 0 248 NA NA NA NA 2098130 0 2097420 NA NA NA NA 4883 590 1365 NA NA NA NA 6322 1338 2498 NA NA NA NA
1681333200.0 250409.0 780 0 255 NA NA NA NA 2097780 0 2097420 NA NA NA NA 5371 456 1591 NA NA NA NA 7309 965 2278 NA NA NA NA
1681333200.0 250409.17 1260 0 261 NA NA NA NA 2098180 0 2097420 NA NA NA NA 6655 624 1678 NA NA NA NA 6955 1519 2359 NA NA NA NA
1681333200.0 250409.18 1230 0 254 NA NA NA NA 2098140 0 2097420 NA NA NA NA 6320 585 1582 NA NA NA NA 7771 1298 3053 NA NA NA NA
1681333200.0 25203.0 NA 542 823 0 196 NA NA NA 2097490 2097670 0 2097380 NA NA NA 5678 9855 864 632 NA NA NA 6414 10325 1430 1340 NA NA
1681333200.0 25210.0 185 0 0 0 NA NA NA 2097380 0 0 0 NA NA NA 2681 429 2502 811 NA NA NA 4792 2947 5227 1246 NA NA NA
1681333200.0 25211.17 193 651 993 0 NA NA NA 2097380 2097480 2097800 0 NA NA NA 9824 9900 9941 1229 NA NA NA 7386 7740 13167 1977 NA NA NA
1681333200.0 25211.18 192 759 1110 0 NA NA NA 2097380 2097500 2097830 0 NA NA NA 9601 12127 14949 1243 NA NA NA 5691 9588 12228 1769 NA NA NA
1681333200.0 25212.0 210 549 831 0 NA NA NA 2097410 2097500 2097670 0 NA NA NA 12061 5946 10218 891 NA NA NA 8467 6319 12890 1384 NA NA NA
1681333200.0 25212.18 196 763 1121 0 NA NA NA 2097380 2097500 2097840 0 NA NA NA 13518 13274 16533 1279 NA NA NA 8877 10595 10408 1978 NA NA NA
1681333200.0 25213.0 213 557 824 0 NA NA NA 2097400 2097490 2097670 0 NA NA NA 12529 5685 10554 892 NA NA NA 6938 6037 11398 1694 NA NA NA
1681333200.0 25213.17 194 655 976 0 NA NA NA 2097380 2097480 2097790 0 NA NA NA 13130 9992 10562 1230 NA NA NA 8866 8182 13453 1739 NA NA NA
1681333200.0 25215.18 65 192 738 1098 0 NA NA 2097250 2097370 2097500 2097830 0 NA NA 91 6971 12339 13641 1234 NA NA 474 5173 11200 12158 1758 NA NA
1681333200.0 25234.0 287 768 684 0 322 NA NA 2097380 2097520 2097660 0 2097410 NA NA 20670 10394 11234 1860 5717 NA NA 12043 11246 14615 2572 6332 NA NA
1681333200.0 25400.0 851 0 248 NA NA NA NA 2097800 0 2097420 NA NA NA NA 8830 457 1321 NA NA NA NA 5207 1022 3155 NA NA NA NA
1681333200.0 25403.0 850 0 268 NA NA NA NA 2097810 0 2097420 NA NA NA NA 8928 443 1294 NA NA NA NA 9016 872 2413 NA NA NA NA
1681333200.0 25405.0 859 0 248 NA NA NA NA 2097820 0 2097420 NA NA NA NA 9323 454 1284 NA NA NA NA 6672 792 2610 NA NA NA NA
1681333200.0 25406.0 848 0 252 NA NA NA NA 2097810 0 2097420 NA NA NA NA 5367 465 1240 NA NA NA NA 6606 896 2101 NA NA NA NA
1681333200.0 25406.17 1364 0 249 NA NA NA NA 2098220 0 2097420 NA NA NA NA 9558 662 1348 NA NA NA NA 10464 1525 3375 NA NA NA NA
1681333200.0 25406.18 1302 0 247 NA NA NA NA 2098160 0 2097420 NA NA NA NA 10674 669 1370 NA NA NA NA 10839 1537 3801 NA NA NA NA
1681333200.0 25407.0 797 0 253 NA NA NA NA 2097810 0 2097420 NA NA NA NA 8918 469 1355 NA NA NA NA 10133 1094 3748 NA NA NA NA
1681333200.0 280.0 167 262 474 0 NA NA NA 2097480 2097380 2097520 0 NA NA NA 4791 985 3025 916 NA NA NA 4756 2311 5786 1301 NA NA NA
1681333200.0 281.0 205 314 669 0 NA NA NA 2097510 2097420 2097630 0 NA NA NA 3940 1097 3889 862 NA NA NA 3894 1884 7360 1490 NA NA NA
1681333200.0 300.0 185 308 697 0 NA NA NA 2097390 2097430 2097720 0 NA NA NA 3529 944 3161 1151 NA NA NA 5635 2941 6241 1618 NA NA NA
1681333200.0 302.0 187 314 698 0 NA NA NA 2097390 2097430 2097720 0 NA NA NA 3310 951 3123 1134 NA NA NA 4425 3331 5762 1486 NA NA NA
1681333200.0 310.0 234 302 663 0 NA NA NA 2097390 2097430 2097660 0 NA NA NA 5066 894 3012 1149 NA NA NA 5549 2209 4560 1733 NA NA NA
1681333200.0 311.0 244 305 660 0 NA NA NA 2097390 2097430 2097650 0 NA NA NA 6633 912 2997 1162 NA NA NA 4850 2568 4501 1556 NA NA NA
1681333200.0 312.0 235 317 656 0 NA NA NA 2097390 2097430 2097660 0 NA NA NA 5091 890 2900 1151 NA NA NA 5858 1875 4554 1493 NA NA NA
1681333200.0 34.0 175 264 485 0 NA NA NA 2097410 2097380 2097530 0 NA NA NA 5706 999 3349 934 NA NA NA 6408 1683 6033 1273 NA NA NA
1681333200.0 4.22 NA 295 176 174 0 NA NA NA 2097440 2097360 2097360 0 NA NA NA 3172 556 537 485 NA NA NA 4784 2113 1566 1262 NA NA
1681333200.0 4.23 NA 159 512 0 NA NA NA NA 2097360 2097530 0 NA NA NA NA 471 8014 1201 NA NA NA NA 1139 10171 1799 NA NA NA
1681333200.0 4.26 NA 166 539 0 NA NA NA NA 2097360 2097550 0 NA NA NA NA 412 11440 949 NA NA NA NA 817 8796 1410 NA NA NA
1681333200.0 4.28 NA 157 513 0 NA NA NA NA 2097360 2097520 0 NA NA NA NA 507 9357 7078 NA NA NA NA 1231 13101 10120 NA NA NA
1681333200.0 4.34 NA 154 524 0 NA NA NA NA 2097360 2097550 0 NA NA NA NA 471 10175 1192 NA NA NA NA 1752 10619 1950 NA NA NA
1681333200.0 4.6 NA 519 0 NA NA NA NA NA 2097530 0 NA NA NA NA NA 8597 1269 NA NA NA NA NA 11670 1968 NA NA NA NA
1681333200.0 4001.0 NA 304 569 NA NA NA NA NA 2097420 2097580 NA NA NA NA NA 1838 5832 NA NA NA NA NA 5311 6474 NA NA NA NA
1681333200.0 4006.0 177 294 562 NA NA NA NA 2097360 2097420 2097580 NA NA NA NA 2000 1750 5024 NA NA NA NA 2052 3537 5778 NA NA NA NA
1681333200.0 4007.0 182 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1436 256 2497 NA NA NA NA 3199 1045 5530 NA NA NA NA
1681333200.0 4008.0 188 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1443 260 2486 NA NA NA NA 2916 1205 4962 NA NA NA NA
1681333200.0 45.0 NA 296 532 0 NA NA NA NA 2097410 2097560 0 NA NA NA NA 5346 9651 976 NA NA NA NA 4679 7284 1266 NA NA NA
1681333200.0 5.1 531 0 NA NA NA NA NA 2097570 0 NA NA NA NA NA 3570 439 NA NA NA NA NA 7552 907 NA NA NA NA NA
1681333200.0 5.2 465 0 NA NA NA NA NA 2097520 0 NA NA NA NA NA 2702 411 NA NA NA NA NA 5877 855 NA NA NA NA NA
1681333200.0 5.3 468 0 NA NA NA NA NA 2097520 0 NA NA NA NA NA 2703 417 NA NA NA NA NA 5451 772 NA NA NA NA NA
1681333200.0 5.4 518 0 NA NA NA NA NA 2097560 0 NA NA NA NA NA 3023 426 NA NA NA NA NA 6604 780 NA NA NA NA NA
1681333200.0 5.5 516 0 NA NA NA NA NA 2097560 0 NA NA NA NA NA 2962 431 NA NA NA NA NA 6506 912 NA NA NA NA NA
1681333200.0 5.6 522 0 NA NA NA NA NA 2097560 0 NA NA NA NA NA 3215 429 NA NA NA NA NA 6006 782 NA NA NA NA NA
1681333200.0 5.7 530 0 NA NA NA NA NA 2097560 0 NA NA NA NA NA 3035 439 NA NA NA NA NA 4942 986 NA NA NA NA NA
1681333200.0 500199.0 367 NA NA NA NA NA NA 2097440 NA NA NA NA NA NA 3833 NA NA NA NA NA NA 5825 NA NA NA NA NA NA
1681333200.0 50200.0 NA 393 663 0 NA NA NA NA 2097450 2097610 0 NA NA NA NA 3066 7234 997 NA NA NA NA 4159 8575 1591 NA NA NA
1681333200.0 50202.0 NA 388 673 0 NA NA NA NA 2097440 2097610 0 NA NA NA NA 3351 8347 1006 NA NA NA NA 4861 10777 1634 NA NA NA
1681333200.0 50203.0 NA 384 673 0 NA NA NA NA 2097440 2097600 0 NA NA NA NA 3285 8263 995 NA NA NA NA 4936 9680 1707 NA NA NA
1681333200.0 50204.0 NA 399 656 0 NA NA NA NA 2097440 2097600 0 NA NA NA NA 3265 7763 1016 NA NA NA NA 5161 8461 1721 NA NA NA
1681333200.0 50205.0 NA 392 655 0 NA NA NA NA 2097430 2097610 0 NA NA NA NA 3335 7375 1002 NA NA NA NA 4660 8496 1651 NA NA NA
1681333200.0 50206.0 NA 403 685 0 NA NA NA NA 2097450 2097620 0 NA NA NA NA 3340 8137 998 NA NA NA NA 3200 9969 1434 NA NA NA
1681333200.0 50207.0 NA 396 659 0 NA NA NA NA 2097440 2097610 0 NA NA NA NA 3148 7318 970 NA NA NA NA 4375 7889 1797 NA NA NA
1681333200.0 503.0 121 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 2691 232 NA NA NA NA NA 2774 1323 NA NA NA NA NA
1681333200.0 504.0 132 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 380 231 NA NA NA NA NA 839 1385 NA NA NA NA NA
1681333200.0 505.0 153 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 386 234 NA NA NA NA NA 1218 1486 NA NA NA NA NA
1681333200.0 506.0 138 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 407 226 NA NA NA NA NA 2102 1143 NA NA NA NA NA
1681333200.0 507.0 108 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 1415 224 NA NA NA NA NA 1778 1161 NA NA NA NA NA
1681333200.0 508.0 125 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 364 242 NA NA NA NA NA 816 1654 NA NA NA NA NA
1681333200.0 509.0 105 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 346 233 NA NA NA NA NA 853 1270 NA NA NA NA NA
1681333200.0 510.0 120 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 2685 223 NA NA NA NA NA 3426 1132 NA NA NA NA NA
1681333200.0 513.0 85 145 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 2026 405 229 NA NA NA NA 5061 770 704 NA NA NA NA
1681333200.0 514.0 65 130 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1163 376 221 NA NA NA NA 2183 877 479 NA NA NA NA
1681333200.0 516.0 66 136 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 9876 354 227 NA NA NA NA 14319 1151 837 NA NA NA NA
1681333200.0 517.0 72 123 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1065 375 221 NA NA NA NA 1831 810 704 NA NA NA NA
1681333200.0 518.0 66 130 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 9321 358 214 NA NA NA NA 16051 991 381 NA NA NA NA
1681333200.0 519.0 65 137 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 9337 359 223 NA NA NA NA 13376 911 801 NA NA NA NA
1681333200.0 520.0 62 125 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1075 372 232 NA NA NA NA 2040 819 775 NA NA NA NA
1681333200.0 522.0 65 132 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 2094 295 233 NA NA NA NA 8562 923 807 NA NA NA NA
1681333200.0 523.0 65 133 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 2403 325 225 NA NA NA NA 3567 1032 690 NA NA NA NA
1681333200.0 524.0 79 118 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1057 315 226 NA NA NA NA 1696 798 772 NA NA NA NA
1681333200.0 526.0 66 114 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 13204 302 234 NA NA NA NA 35010 1205 1511 NA NA NA NA
1681333200.0 527.0 62 119 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1070 324 219 NA NA NA NA 2109 818 483 NA NA NA NA
1681333200.0 530.0 60 119 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1065 326 214 NA NA NA NA 1537 848 418 NA NA NA NA
1681333200.0 531.0 154 0 NA NA NA NA NA 2097450 0 NA NA NA NA NA 301 225 NA NA NA NA NA 1399 976 NA NA NA NA NA
1681333200.0 534.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1681333200.0 535.0 215 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 2804 231 NA NA NA NA NA 5652 848 NA NA NA NA NA
1681333200.0 536.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1681333200.0 538.0 209 0 NA NA NA NA NA 2097420 0 NA NA NA NA NA 10478 220 NA NA NA NA NA 20855 653 NA NA NA NA NA
1681333200.0 541.0 144 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 348 228 NA NA NA NA NA 1253 972 NA NA NA NA NA
1681333200.0 545.0 133 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 364 218 NA NA NA NA NA 904 467 NA NA NA NA NA
1681333200.0 546.0 153 135 NA NA NA NA NA 2097340 2097360 NA NA NA NA NA 394 401 NA NA NA NA NA 1539 1663 NA NA NA NA NA
1681333200.0 548.0 63 154 133 NA NA NA NA 2097270 2097350 2097360 NA NA NA NA 1136 443 390 NA NA NA NA 2077 2322 1642 NA NA NA NA
1681333200.0 551.0 65 135 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 2423 474 220 NA NA NA NA 5043 1065 698 NA NA NA NA
1681333200.0 552.0 62 129 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1063 381 226 NA NA NA NA 1593 853 738 NA NA NA NA
1681333200.0 555.0 64 128 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 3321 354 225 NA NA NA NA 4332 1035 628 NA NA NA NA
1681333200.0 556.0 63 133 0 NA NA NA NA 2097270 2097350 0 NA NA NA NA 1139 485 231 NA NA NA NA 2707 1590 987 NA NA NA NA
1681333200.0 560.0 130 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 383 221 NA NA NA NA NA 831 659 NA NA NA NA NA
1681333200.0 561.0 139 0 NA NA NA NA NA 2097340 0 NA NA NA NA NA 387 232 NA NA NA NA NA 1847 990 NA NA NA NA NA
1681333200.0 562.0 83 149 0 NA NA NA NA 2097270 2097340 0 NA NA NA NA 1059 381 224 NA NA NA NA 3501 1353 1146 NA NA NA NA
1681333200.0 570.0 99 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 603 226 NA NA NA NA NA 1767 688 NA NA NA NA NA
1681333200.0 571.0 92 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 623 232 NA NA NA NA NA 1809 942 NA NA NA NA NA
1681333200.0 572.0 108 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 486 224 NA NA NA NA NA 1929 725 NA NA NA NA NA
1681333200.0 574.0 119 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 998 227 NA NA NA NA NA 1940 711 NA NA NA NA NA
1681333200.0 575.0 95 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 630 221 NA NA NA NA NA 887 668 NA NA NA NA NA
1681333200.0 576.0 113 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 443 230 NA NA NA NA NA 1453 952 NA NA NA NA NA
1681333200.0 577.0 102 0 NA NA NA NA NA 2097330 0 NA NA NA NA NA 384 218 NA NA NA NA NA 877 472 NA NA NA NA NA
1681333200.0 6.0 NA 294 460 0 NA NA NA NA 2097380 2097520 0 NA NA NA NA 4397 3950 963 NA NA NA NA 2946 6920 1989 NA NA NA
1681333200.0 7.0 173 218 254 116 0 NA NA 2097350 2097360 2097410 2097340 0 NA NA 1578 621 1231 319 493 NA NA 4347 1114 3508 1038 1185 NA NA
1681333200.0 7.1 172 206 247 145 0 NA NA 2097350 2097360 2097410 2097340 0 NA NA 1741 536 1101 425 431 NA NA 3110 2117 3782 1471 817 NA NA
1681333200.0 7.21 183 314 425 155 0 NA NA 2097350 2097400 2097540 2097350 0 NA NA 1632 2744 1556 515 744 NA NA 3431 3361 4563 2532 1517 NA NA
1681333200.0 7.22 181 236 317 157 0 NA NA 2097350 2097380 2097450 2097350 0 NA NA 1423 612 1245 435 460 NA NA 3079 3415 3396 1168 569 NA NA
1681333200.0 7.23 222 269 403 180 0 NA NA 2097350 2097400 2097490 2097360 0 NA NA 3405 677 1402 387 749 NA NA 4245 1375 2265 641 1258 NA NA
1681333200.0 7.24 208 258 395 132 0 NA NA 2097350 2097400 2097480 2097350 0 NA NA 3225 676 1326 334 697 NA NA 4370 1284 2211 660 918 NA NA
1681333200.0 7.3 182 307 405 152 0 NA NA 2097350 2097390 2097540 2097350 0 NA NA 1852 1525 1356 452 671 NA NA 3022 3457 2362 1683 1236 NA NA
1681333200.0 7.4 178 315 448 152 0 NA NA 2097350 2097400 2097540 2097350 0 NA NA 1595 3716 1627 511 740 NA NA 3281 4209 2800 2519 1456 NA NA
1681333200.0 8.2 227 314 411 125 0 NA NA 2097360 2097410 2097490 2097340 0 NA NA 3458 1113 1401 278 742 NA NA 4111 1709 2249 496 1103 NA NA
