Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50202.0 NA 101 268 0 NA NA NA NA NA 156 347 0 NA NA NA NA NA 1078 1879 387 NA NA NA NA NA 1473 2233 405 NA NA NA NA
1680991200.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 503.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 54 12 NA NA NA NA NA NA 59 23 NA NA NA NA NA NA
1680991200.0 504.0 31 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 28 12 NA NA NA NA NA NA 34 21 NA NA NA NA NA NA
1680991200.0 505.0 29 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 28 11 NA NA NA NA NA NA 36 18 NA NA NA NA NA NA
1680991200.0 506.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 12 NA NA NA NA NA NA 30 24 NA NA NA NA NA NA
1680991200.0 507.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 51 12 NA NA NA NA NA NA 56 23 NA NA NA NA NA NA
1680991200.0 508.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 13 NA NA NA NA NA NA 28 29 NA NA NA NA NA NA
1680991200.0 509.0 30 0 NA NA NA NA NA NA 61 0 NA NA NA NA NA NA 18 12 NA NA NA NA NA NA 22 20 NA NA NA NA NA NA
1680991200.0 510.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 102 10 NA NA NA NA NA NA 113 15 NA NA NA NA NA NA
1680991200.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 61 NA NA NA NA NA NA NA
1680991200.0 513.0 15 35 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 21 12 NA NA NA NA NA 6044 46 27 NA NA NA NA NA
1680991200.0 514.0 15 32 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 26 10 NA NA NA NA NA 654 30 17 NA NA NA NA NA
1680991200.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 66 NA NA NA NA NA NA NA
1680991200.0 516.0 15 36 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 11 NA NA NA NA NA 5471 25 27 NA NA NA NA NA
1680991200.0 517.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 28 10 NA NA NA NA NA 1699 35 17 NA NA NA NA NA
1680991200.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 88 NA NA NA NA NA NA NA
1680991200.0 519.0 15 30 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 8 20 12 NA NA NA NA NA 5572 28 39 NA NA NA NA NA
1680991200.0 520.0 15 27 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 29 11 NA NA NA NA NA 1701 40 20 NA NA NA NA NA
1680991200.0 521.0 15 27 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 25 10 NA NA NA NA NA 7538 29 15 NA NA NA NA NA
1680991200.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 62 NA NA NA NA NA NA NA
1680991200.0 523.0 15 32 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 7 51 11 NA NA NA NA NA 1619 60 22 NA NA NA NA NA
1680991200.0 524.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 29 10 NA NA NA NA NA 1691 47 16 NA NA NA NA NA
1680991200.0 525.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 22 11 NA NA NA NA NA 5563 30 34 NA NA NA NA NA
1680991200.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 66 NA NA NA NA NA NA NA
1680991200.0 527.0 15 27 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 28 11 NA NA NA NA NA 1707 37 23 NA NA NA NA NA
1680991200.0 528.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 25 12 NA NA NA NA NA 6766 35 22 NA NA NA NA NA
1680991200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1680991200.0 530.0 15 27 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 28 11 NA NA NA NA NA 1697 38 21 NA NA NA NA NA
1680991200.0 531.0 41 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 29 9 NA NA NA NA NA NA 34 14 NA NA NA NA NA NA
1680991200.0 534.0 30 0 NA NA NA NA NA NA 172 0 NA NA NA NA NA NA 48 10 NA NA NA NA NA NA 69 16 NA NA NA NA NA NA
1680991200.0 541.0 28 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 42 10 NA NA NA NA NA NA 49 15 NA NA NA NA NA NA
1680991200.0 545.0 33 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 37 13 NA NA NA NA NA NA 43 24 NA NA NA NA NA NA
1680991200.0 551.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 31 9 NA NA NA NA NA 1545 37 14 NA NA NA NA NA
1680991200.0 552.0 15 27 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 28 11 NA NA NA NA NA 1673 42 22 NA NA NA NA NA
1680991200.0 554.0 15 31 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 26 11 NA NA NA NA NA 2586 34 27 NA NA NA NA NA
1680991200.0 555.0 14 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 29 9 NA NA NA NA NA 1210 36 14 NA NA NA NA NA
1680991200.0 556.0 14 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 34 12 NA NA NA NA NA 637 40 33 NA NA NA NA NA
1680991200.0 560.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 29 10 NA NA NA NA NA NA 38 16 NA NA NA NA NA NA
1680991200.0 561.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 10 NA NA NA NA NA NA 32 16 NA NA NA NA NA NA
1680991200.0 562.0 15 30 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 30 10 NA NA NA NA NA 320 33 17 NA NA NA NA NA
1680991200.0 6.0 NA 77 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1175 508 335 NA NA NA NA NA 1208 549 377 NA NA NA NA
1680991200.0 7.0 36 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 245 42 80 13 83 NA NA NA 279 64 88 16 90 NA NA NA
1680991200.0 7.1 36 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 272 49 86 15 97 NA NA NA 291 82 93 18 103 NA NA NA
1680991200.0 8.0 NA 68 113 39 0 NA NA NA NA 142 183 78 0 NA NA NA NA 1173 317 20 102 NA NA NA NA 1210 338 37 124 NA NA NA
1680991200.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
