Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 20834.75 NA 515 516 339 0 186 NA NA 695 725 568 0 273 NA NA 2060 2742 1467 514 1105 NA NA 4032 4994 2409 1624 1471 NA
1689109200.0 20834.76 NA 525 496 0 189 NA NA NA 669 684 0 270 NA NA NA 1995 2811 503 1119 NA NA NA 3100 4329 1161 1909 NA NA
1689109200.0 20834.9 NA 524 498 0 189 NA NA NA 665 691 0 275 NA NA NA 2031 2823 505 1114 NA NA NA 3096 4136 1245 1585 NA NA
1689109200.0 20834.911 179 518 493 0 184 NA NA 275 692 698 0 279 NA NA 9399 5195 5368 1488 1109 NA NA 6967 4565 4741 2387 1738 NA NA
1689109200.0 20896.0 NA 495 435 0 181 NA NA NA 635 629 0 261 NA NA NA 1871 2306 484 521 NA NA NA 3056 4514 920 1115 NA NA
1689109200.0 20900.0 NA 466 470 0 183 NA NA NA 633 639 0 263 NA NA NA 1879 2240 455 532 NA NA NA 3621 3353 607 1498 NA NA
1689109200.0 21034.21 NA 748 644 277 NA NA NA NA 1123 1073 376 NA NA NA NA 9158 7994 1884 NA NA NA NA 6050 3261 1420 NA NA NA
1689109200.0 21034.9921 NA 778 829 607 265 NA NA NA 1109 1211 947 359 NA NA NA 6868 4112 7511 1889 NA NA NA 5424 2404 3158 1589 NA NA
1689109200.0 21061.97 963 NA NA NA NA NA NA 1423 NA NA NA NA NA NA 7081 NA NA NA NA NA NA 3877 NA NA NA NA NA NA
1689109200.0 22034.0 168 467 477 0 181 NA NA 246 609 672 0 267 NA NA 5560 1701 2733 509 1097 NA NA 3439 2544 4684 1154 1691 NA NA
1689109200.0 22434.0 173 456 488 0 185 NA NA 252 596 679 0 266 NA NA 5775 1755 2718 510 1097 NA NA 3782 2628 4014 779 1537 NA NA
1689109200.0 22834.0 165 463 494 0 184 NA NA 254 589 690 0 267 NA NA 5433 1195 2188 439 559 NA NA 2872 1250 3133 1219 995 NA NA
1689109200.0 23234.0 177 480 453 0 188 NA NA 255 620 691 0 287 NA NA 6751 1918 2851 537 1197 NA NA 4000 2574 4034 748 1468 NA NA
1689109200.0 23634.0 170 518 490 0 188 NA NA 244 652 708 0 271 NA NA 5909 2039 2725 515 1118 NA NA 3855 3085 3549 1113 1364 NA NA
1689109200.0 24034.0 177 468 462 0 186 NA NA 258 611 690 0 278 NA NA 5726 1736 2737 514 1110 NA NA 3538 2777 3904 1268 1561 NA NA
1689109200.0 24434.0 167 464 494 0 177 NA NA 248 580 675 0 265 NA NA 5545 1731 2686 514 512 NA NA 3894 2138 3971 1275 820 NA NA
1689109200.0 24834.0 169 465 490 0 183 NA NA 248 598 665 0 269 NA NA 5664 1839 2720 504 1095 NA NA 3944 2329 3895 789 1389 NA NA
1689109200.0 25.0 NA 196 403 0 127 NA NA NA 278 541 0 174 NA NA NA 1544 3642 416 303 NA NA NA 1270 3447 594 963 NA NA
1689109200.0 2500.31 NA 214 0 NA NA NA NA NA 320 0 NA NA NA NA NA 19325 146 NA NA NA NA NA 7863 279 NA NA NA NA
1689109200.0 2500.33 NA 208 0 NA NA NA NA NA 328 0 NA NA NA NA NA 10769 154 NA NA NA NA NA 5797 366 NA NA NA NA
1689109200.0 2500.331 NA 251 0 NA NA NA NA NA 358 0 NA NA NA NA NA 19260 147 NA NA NA NA NA 7862 448 NA NA NA NA
1689109200.0 2500.332 NA 220 0 NA NA NA NA NA 348 0 NA NA NA NA NA 13743 145 NA NA NA NA NA 6113 213 NA NA NA NA
1689109200.0 2500.401 NA 205 0 NA NA NA NA NA 316 0 NA NA NA NA NA 19058 141 NA NA NA NA NA 7737 300 NA NA NA NA
1689109200.0 250199.0 372 NA NA NA NA NA NA 542 NA NA NA NA NA NA 1808 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1689109200.0 250199.17 383 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1970 NA NA NA NA NA NA 1689 NA NA NA NA NA NA
1689109200.0 250199.18 462 NA NA NA NA NA NA 675 NA NA NA NA NA NA 2909 NA NA NA NA NA NA 2001 NA NA NA NA NA NA
1689109200.0 250200.0 NA 413 465 0 NA NA NA NA 612 630 0 NA NA NA NA 4588 2386 364 NA NA NA NA 2475 2149 496 NA NA NA
1689109200.0 250200.1 161 386 346 NA NA NA NA 248 537 472 NA NA NA NA 1688 664 1655 NA NA NA NA 1210 1202 1624 NA NA NA NA
1689109200.0 250200.17 NA 468 638 0 NA NA NA NA 689 866 0 NA NA NA NA 7017 2368 442 NA NA NA NA 3053 4079 795 NA NA NA
1689109200.0 250200.18 NA 535 651 0 NA NA NA NA 783 904 0 NA NA NA NA 8801 2697 430 NA NA NA NA 4253 3133 782 NA NA NA
1689109200.0 250202.0 NA 423 480 0 NA NA NA NA 613 646 0 NA NA NA NA 4650 2403 365 NA NA NA NA 1920 2350 434 NA NA NA
1689109200.0 250202.17 NA 508 624 0 NA NA NA NA 705 906 0 NA NA NA NA 7055 2596 448 NA NA NA NA 2974 2800 772 NA NA NA
1689109200.0 250202.172 NA 502 642 0 NA NA NA NA 706 908 0 NA NA NA NA 7546 2509 442 NA NA NA NA 3202 2617 508 NA NA NA
1689109200.0 250202.18 NA 536 668 0 NA NA NA NA 789 985 0 NA NA NA NA 9071 3045 429 NA NA NA NA 4279 3064 563 NA NA NA
1689109200.0 250202.2 NA 430 462 0 NA NA NA NA 627 609 0 NA NA NA NA 10486 2136 360 NA NA NA NA 3825 2032 498 NA NA NA
1689109200.0 250203.0 NA 392 488 0 NA NA NA NA 599 629 0 NA NA NA NA 4550 2192 355 NA NA NA NA 1988 1816 435 NA NA NA
1689109200.0 250203.17 NA 496 629 0 NA NA NA NA 685 871 0 NA NA NA NA 6887 2345 444 NA NA NA NA 2808 3109 615 NA NA NA
1689109200.0 250203.18 NA 538 653 0 NA NA NA NA 764 910 0 NA NA NA NA 8651 2766 429 NA NA NA NA 4168 3544 710 NA NA NA
1689109200.0 250204.0 NA 416 475 0 NA NA NA NA 628 612 0 NA NA NA NA 4462 2156 370 NA NA NA NA 1821 1667 450 NA NA NA
1689109200.0 250204.17 NA 460 656 0 NA NA NA NA 700 986 0 NA NA NA NA 7258 2736 441 NA NA NA NA 3586 3643 584 NA NA NA
1689109200.0 250204.18 NA 533 650 0 NA NA NA NA 788 1016 0 NA NA NA NA 8810 2782 438 NA NA NA NA 4124 3249 800 NA NA NA
1689109200.0 250205.0 NA 420 462 0 NA NA NA NA 627 631 0 NA NA NA NA 4463 2025 358 NA NA NA NA 2085 2329 459 NA NA NA
1689109200.0 250205.18 NA 513 642 0 NA NA NA NA 763 941 0 NA NA NA NA 8804 2790 433 NA NA NA NA 4026 2723 757 NA NA NA
1689109200.0 250206.0 NA 412 468 0 NA NA NA NA 617 620 0 NA NA NA NA 4826 2238 383 NA NA NA NA 2667 3379 788 NA NA NA
1689109200.0 250206.17 NA 494 629 0 NA NA NA NA 695 877 0 NA NA NA NA 7245 2285 445 NA NA NA NA 3012 2044 627 NA NA NA
1689109200.0 250206.18 NA 538 713 0 NA NA NA NA 765 1036 0 NA NA NA NA 8684 3147 438 NA NA NA NA 3865 3504 721 NA NA NA
1689109200.0 250207.0 NA 408 465 0 NA NA NA NA 609 613 0 NA NA NA NA 4302 1988 349 NA NA NA NA 2374 1876 441 NA NA NA
1689109200.0 250207.17 NA 492 622 0 NA NA NA NA 649 885 0 NA NA NA NA 6418 2039 410 NA NA NA NA 2416 1879 659 NA NA NA
1689109200.0 250207.18 NA 514 637 0 NA NA NA NA 789 899 0 NA NA NA NA 8575 2506 414 NA NA NA NA 3831 2461 540 NA NA NA
1689109200.0 250208.17 NA 495 654 0 NA NA NA NA 690 911 0 NA NA NA NA 7525 3134 448 NA NA NA NA 3220 2555 567 NA NA NA
1689109200.0 250399.0 464 NA NA NA NA NA NA 679 NA NA NA NA NA NA 666 NA NA NA NA NA NA 948 NA NA NA NA NA NA
1689109200.0 250399.17 895 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 973 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1689109200.0 250399.18 856 NA NA NA NA NA NA 1288 NA NA NA NA NA NA 976 NA NA NA NA NA NA 921 NA NA NA NA NA NA
1689109200.0 250400.0 587 0 182 NA NA NA NA 871 0 256 NA NA NA NA 958 214 569 NA NA NA NA 1753 526 1016 NA NA NA NA
1689109200.0 250400.17 1042 0 192 NA NA NA NA 1486 0 260 NA NA NA NA 1111 250 600 NA NA NA NA 1942 593 931 NA NA NA NA
1689109200.0 250400.18 1035 0 176 NA NA NA NA 1492 0 260 NA NA NA NA 1178 252 602 NA NA NA NA 1901 545 1231 NA NA NA NA
1689109200.0 250402.0 600 0 188 NA NA NA NA 881 0 268 NA NA NA NA 989 219 589 NA NA NA NA 1613 341 1068 NA NA NA NA
1689109200.0 250402.1 465 589 0 NA NA NA NA 675 853 0 NA NA NA NA 674 958 226 NA NA NA NA 1347 1067 444 NA NA NA NA
1689109200.0 250402.17 1045 0 195 NA NA NA NA 1486 0 266 NA NA NA NA 1195 254 599 NA NA NA NA 1610 535 803 NA NA NA NA
1689109200.0 250402.18 1044 0 198 NA NA NA NA 1502 0 268 NA NA NA NA 1224 250 594 NA NA NA NA 1814 510 750 NA NA NA NA
1689109200.0 250403.0 619 0 193 NA NA NA NA 847 0 260 NA NA NA NA 980 207 565 NA NA NA NA 1887 266 791 NA NA NA NA
1689109200.0 250403.17 1077 0 193 NA NA NA NA 1471 0 265 NA NA NA NA 1120 240 586 NA NA NA NA 1935 498 903 NA NA NA NA
1689109200.0 250403.18 1002 0 193 NA NA NA NA 1487 0 267 NA NA NA NA 1208 242 591 NA NA NA NA 2107 393 968 NA NA NA NA
1689109200.0 250405.0 601 0 192 NA NA NA NA 880 0 254 NA NA NA NA 904 212 555 NA NA NA NA 1944 353 958 NA NA NA NA
1689109200.0 250405.17 1037 0 191 NA NA NA NA 1452 0 256 NA NA NA NA 1070 237 577 NA NA NA NA 1894 436 916 NA NA NA NA
1689109200.0 250405.18 1002 0 195 NA NA NA NA 1469 0 254 NA NA NA NA 1148 238 573 NA NA NA NA 1902 381 809 NA NA NA NA
1689109200.0 250406.0 584 0 187 NA NA NA NA 847 0 264 NA NA NA NA 848 214 563 NA NA NA NA 1740 472 1090 NA NA NA NA
1689109200.0 250406.17 1039 0 186 NA NA NA NA 1460 0 254 NA NA NA NA 950 243 562 NA NA NA NA 1510 468 1188 NA NA NA NA
1689109200.0 250406.18 1043 0 191 NA NA NA NA 1471 0 263 NA NA NA NA 987 248 580 NA NA NA NA 1455 411 1182 NA NA NA NA
1689109200.0 250407.0 559 0 186 NA NA NA NA 770 0 262 NA NA NA NA 800 193 540 NA NA NA NA 1869 296 755 NA NA NA NA
1689109200.0 250407.17 1004 0 192 NA NA NA NA 1381 0 259 NA NA NA NA 941 234 555 NA NA NA NA 1396 956 732 NA NA NA NA
1689109200.0 250407.18 952 0 195 NA NA NA NA 1382 0 258 NA NA NA NA 1002 232 559 NA NA NA NA 1410 523 979 NA NA NA NA
1689109200.0 250408.0 595 0 185 NA NA NA NA 844 0 266 NA NA NA NA 991 218 589 NA NA NA NA 2026 489 1393 NA NA NA NA
1689109200.0 250408.17 1082 0 200 NA NA NA NA 1492 0 271 NA NA NA NA 1139 253 620 NA NA NA NA 1754 410 1035 NA NA NA NA
1689109200.0 250408.18 1040 0 190 NA NA NA NA 1473 0 267 NA NA NA NA 1202 243 596 NA NA NA NA 2508 385 1136 NA NA NA NA
1689109200.0 250409.0 609 0 200 NA NA NA NA 863 0 258 NA NA NA NA 1163 225 650 NA NA NA NA 1909 350 960 NA NA NA NA
1689109200.0 250409.17 1052 0 203 NA NA NA NA 1501 0 272 NA NA NA NA 1322 267 668 NA NA NA NA 1931 824 958 NA NA NA NA
1689109200.0 250409.18 1036 0 200 NA NA NA NA 1524 0 264 NA NA NA NA 1369 269 656 NA NA NA NA 1828 1312 1039 NA NA NA NA
1689109200.0 25200.0 NA 405 642 0 141 NA NA NA 584 856 0 215 NA NA NA 1755 2920 372 327 NA NA NA 1731 3147 661 453 NA NA
1689109200.0 25202.0 NA 398 628 0 143 NA NA NA 571 858 0 214 NA NA NA 1658 2855 373 327 NA NA NA 1591 3798 657 390 NA NA
1689109200.0 25202.1 NA 429 611 0 NA NA NA NA 603 853 0 NA NA NA NA 2281 2665 366 NA NA NA NA 1449 3651 451 NA NA NA
1689109200.0 25202.15 NA 414 643 0 175 NA NA NA 558 879 0 249 NA NA NA 1582 2924 378 433 NA NA NA 1343 3342 705 757 NA NA
1689109200.0 25202.2 NA 419 634 0 NA NA NA NA 581 830 0 NA NA NA NA 2226 2825 374 NA NA NA NA 1418 3424 573 NA NA NA
1689109200.0 25203.0 NA 404 626 0 142 NA NA NA 548 836 0 216 NA NA NA 1731 2895 372 341 NA NA NA 2194 3409 776 775 NA NA
1689109200.0 25204.0 NA 421 611 0 NA NA NA NA 572 862 0 NA NA NA NA 1652 2875 360 NA NA NA NA 1428 3016 425 NA NA NA
1689109200.0 25205.0 NA 412 625 0 142 NA NA NA 548 872 0 217 NA NA NA 1636 2761 367 331 NA NA NA 1259 3406 696 623 NA NA
1689109200.0 25206.0 NA 408 646 0 141 NA NA NA 549 880 0 216 NA NA NA 1584 2674 381 329 NA NA NA 1494 2607 727 779 NA NA
1689109200.0 25207.0 NA 405 617 0 NA NA NA NA 537 787 0 NA NA NA NA 1580 2593 357 NA NA NA NA 1158 3061 541 NA NA NA
1689109200.0 25208.0 NA 416 657 0 NA NA NA NA 569 861 0 NA NA NA NA 1735 3558 369 NA NA NA NA 1532 3614 428 NA NA NA
1689109200.0 25209.0 NA 437 617 0 142 NA NA NA 558 834 0 215 NA NA NA 1666 3124 376 339 NA NA NA 1545 3106 638 775 NA NA
1689109200.0 25214.0 NA 397 623 0 NA NA NA NA 549 829 0 NA NA NA NA 1702 2961 383 NA NA NA NA 1602 2795 731 NA NA NA
1689109200.0 25215.0 61 158 405 633 0 NA NA 89 251 565 847 0 NA NA 53 1894 1623 2955 359 NA NA 642 1470 1578 3457 665 NA NA
1689109200.0 25215.17 61 136 457 757 0 NA NA 89 217 634 1055 0 NA NA 51 2020 2752 2905 427 NA NA 376 1623 1576 3136 713 NA NA
1689109200.0 25234.0 175 459 484 0 194 NA NA 256 599 677 0 269 NA NA 5947 1768 2706 526 1096 NA NA 3770 2563 3509 1025 1430 NA NA
1689109200.0 25400.0 678 0 189 NA NA NA NA 931 0 271 NA NA NA NA 2554 230 567 NA NA NA NA 1974 405 976 NA NA NA NA
1689109200.0 25403.0 704 0 191 NA NA NA NA 928 0 263 NA NA NA NA 2435 238 565 NA NA NA NA 2165 581 973 NA NA NA NA
1689109200.0 25405.0 683 0 192 NA NA NA NA 974 0 257 NA NA NA NA 2643 249 546 NA NA NA NA 2411 1359 758 NA NA NA NA
1689109200.0 25405.18 1114 0 191 NA NA NA NA 1601 0 262 NA NA NA NA 4429 240 563 NA NA NA NA 2366 278 776 NA NA NA NA
1689109200.0 25406.0 674 0 186 NA NA NA NA 924 0 255 NA NA NA NA 1511 221 555 NA NA NA NA 1944 355 969 NA NA NA NA
1689109200.0 25406.17 1165 0 198 NA NA NA NA 1567 0 256 NA NA NA NA 2431 259 567 NA NA NA NA 2179 474 882 NA NA NA NA
1689109200.0 25406.18 1152 0 191 NA NA NA NA 1569 0 255 NA NA NA NA 2597 261 570 NA NA NA NA 2708 403 843 NA NA NA NA
1689109200.0 25407.0 651 0 184 NA NA NA NA 853 0 258 NA NA NA NA 2015 230 546 NA NA NA NA 2369 734 938 NA NA NA NA
1689109200.0 25409.0 687 0 193 NA NA NA NA 938 0 267 NA NA NA NA 2946 238 579 NA NA NA NA 2508 544 897 NA NA NA NA
1689109200.0 280.0 183 166 344 0 NA NA NA 332 233 463 0 NA NA NA 1689 327 1392 359 NA NA NA 1416 531 1960 460 NA NA NA
1689109200.0 281.0 161 232 525 0 NA NA NA 335 307 764 0 NA NA NA 1568 379 1186 347 NA NA NA 1998 670 1500 444 NA NA NA
1689109200.0 300.0 126 240 548 0 NA NA NA 214 311 817 0 NA NA NA 666 339 1293 404 NA NA NA 1307 661 1703 481 NA NA NA
1689109200.0 301.0 133 235 557 0 NA NA NA 216 326 814 0 NA NA NA 787 353 1308 413 NA NA NA 1507 1166 2788 602 NA NA NA
1689109200.0 302.0 130 242 547 0 NA NA NA 215 324 823 0 NA NA NA 692 339 1296 405 NA NA NA 985 845 2099 475 NA NA NA
1689109200.0 310.0 143 238 525 0 NA NA NA 222 327 726 0 NA NA NA 1027 329 1259 400 NA NA NA 1319 834 2370 460 NA NA NA
1689109200.0 311.0 147 239 517 0 NA NA NA 221 319 717 0 NA NA NA 1198 324 1226 421 NA NA NA 1340 560 1582 617 NA NA NA
1689109200.0 312.0 142 240 524 0 NA NA NA 225 317 731 0 NA NA NA 1099 333 1240 413 NA NA NA 1655 825 2195 487 NA NA NA
1689109200.0 34.0 160 166 350 0 NA NA NA 260 234 478 0 NA NA NA 1772 346 1444 365 NA NA NA 2349 996 1958 481 NA NA NA
1689109200.0 38.0 NA 197 376 0 NA NA NA NA 273 513 0 NA NA NA NA 1441 3183 409 NA NA NA NA 798 2924 721 NA NA NA
1689109200.0 4.17 NA 89 362 0 247 NA NA NA 140 481 0 320 NA NA NA 149 2468 303 956 NA NA NA 238 2758 468 1405 NA NA
1689109200.0 4.23 NA 119 368 0 NA NA NA NA 174 502 0 NA NA NA NA 221 2503 395 NA NA NA NA 498 3256 578 NA NA NA
1689109200.0 4.24 NA 115 366 0 NA NA NA NA 172 498 0 NA NA NA NA 203 2579 312 NA NA NA NA 346 2921 436 NA NA NA
1689109200.0 4.25 NA 114 367 0 NA NA NA NA 166 486 0 NA NA NA NA 198 2547 342 NA NA NA NA 364 2871 649 NA NA NA
1689109200.0 4.26 NA 116 365 0 NA NA NA NA 165 489 0 NA NA NA NA 209 2971 344 NA NA NA NA 532 2759 424 NA NA NA
1689109200.0 4.27 NA 115 366 0 NA NA NA NA 175 492 0 NA NA NA NA 210 3167 429 NA NA NA NA 352 3324 963 NA NA NA
1689109200.0 4.28 NA 117 354 0 NA NA NA NA 180 482 0 NA NA NA NA 211 2658 1398 NA NA NA NA 671 4013 1918 NA NA NA
1689109200.0 4.29 NA 94 366 0 247 NA NA NA 145 499 0 327 NA NA NA 154 2676 301 964 NA NA NA 454 3089 642 1721 NA NA
1689109200.0 4.34 NA 121 377 0 NA NA NA NA 174 496 0 NA NA NA NA 220 2815 400 NA NA NA NA 456 2733 587 NA NA NA
1689109200.0 4.36 NA 115 373 0 NA NA NA NA 164 476 0 NA NA NA NA 212 2985 312 NA NA NA NA 395 3276 518 NA NA NA
1689109200.0 4.37 NA 116 369 0 NA NA NA NA 170 500 0 NA NA NA NA 220 3453 323 NA NA NA NA 664 3717 371 NA NA NA
1689109200.0 4.4 NA 87 438 0 NA NA NA NA 147 691 0 NA NA NA NA 155 3113 298 NA NA NA NA 751 3056 462 NA NA NA
1689109200.0 4.44 NA 89 437 0 NA NA NA NA 152 677 0 NA NA NA NA 145 3717 312 NA NA NA NA 424 3162 501 NA NA NA
1689109200.0 4.51 NA 90 452 0 NA NA NA NA 144 702 0 NA NA NA NA 156 4213 311 NA NA NA NA 624 2944 793 NA NA NA
1689109200.0 4.58 NA 89 442 0 NA NA NA NA 143 682 0 NA NA NA NA 152 3718 299 NA NA NA NA 409 3686 357 NA NA NA
1689109200.0 4.6 NA 361 0 NA NA NA NA NA 487 0 NA NA NA NA NA 2472 415 NA NA NA NA NA 2749 512 NA NA NA NA
1689109200.0 4.71 NA 89 444 0 NA NA NA NA 145 701 0 NA NA NA NA 150 3775 301 NA NA NA NA 489 4038 364 NA NA NA
1689109200.0 4001.0 NA 242 443 NA NA NA NA NA 325 576 NA NA NA NA NA 616 2029 NA NA NA NA NA 866 2371 NA NA NA NA
1689109200.0 4006.0 127 238 427 NA NA NA NA 216 333 588 NA NA NA NA 748 615 1884 NA NA NA NA 985 1017 2995 NA NA NA NA
1689109200.0 4007.0 119 0 0 NA NA NA NA 192 0 0 NA NA NA NA 532 117 1129 NA NA NA NA 1288 465 1570 NA NA NA NA
1689109200.0 4008.0 119 0 0 NA NA NA NA 192 0 0 NA NA NA NA 559 119 1190 NA NA NA NA 981 327 1901 NA NA NA NA
1689109200.0 500199.0 271 NA NA NA NA NA NA 392 NA NA NA NA NA NA 1183 NA NA NA NA NA NA 1310 NA NA NA NA NA NA
1689109200.0 500200.1 161 262 319 NA NA NA NA 251 376 414 NA NA NA NA 1741 480 1603 NA NA NA NA 1368 1237 2458 NA NA NA NA
1689109200.0 50200.0 NA 286 480 0 NA NA NA NA 396 681 0 NA NA NA NA 1021 2430 386 NA NA NA NA 1050 3226 556 NA NA NA
1689109200.0 50202.0 NA 299 512 0 NA NA NA NA 411 675 0 NA NA NA NA 965 2342 385 NA NA NA NA 1326 3387 468 NA NA NA
1689109200.0 50203.0 NA 303 532 0 NA NA NA NA 432 691 0 NA NA NA NA 1014 2439 385 NA NA NA NA 1294 2795 466 NA NA NA
1689109200.0 50204.0 NA 294 503 0 NA NA NA NA 402 693 0 NA NA NA NA 983 2330 379 NA NA NA NA 1379 2813 443 NA NA NA
1689109200.0 50205.0 NA 294 499 0 NA NA NA NA 400 657 0 NA NA NA NA 1002 2275 378 NA NA NA NA 971 2569 443 NA NA NA
1689109200.0 50206.0 NA 289 502 0 NA NA NA NA 420 658 0 NA NA NA NA 979 2365 387 NA NA NA NA 1130 2547 451 NA NA NA
1689109200.0 50207.0 NA 282 501 0 NA NA NA NA 411 684 0 NA NA NA NA 961 2253 379 NA NA NA NA 1115 3036 548 NA NA NA
1689109200.0 50208.0 NA 293 526 0 NA NA NA NA 406 704 0 NA NA NA NA 1051 3061 392 NA NA NA NA 1648 2894 457 NA NA NA
1689109200.0 511.0 87 0 NA NA NA NA NA 146 0 NA NA NA NA NA 6039 139 NA NA NA NA NA 7945 304 NA NA NA NA NA
1689109200.0 513.0 60 94 0 NA NA NA NA 98 148 0 NA NA NA NA 1737 294 146 NA NA NA NA 2192 547 369 NA NA NA NA
1689109200.0 537.0 62 0 NA NA NA NA NA 160 0 NA NA NA NA NA 3752 154 NA NA NA NA NA 6613 449 NA NA NA NA NA
1689109200.0 551.0 62 94 0 NA NA NA NA 99 145 0 NA NA NA NA 2240 285 135 NA NA NA NA 3109 541 221 NA NA NA NA
1689109200.0 555.0 60 90 0 NA NA NA NA 98 143 0 NA NA NA NA 3172 227 140 NA NA NA NA 3205 448 285 NA NA NA NA
1689109200.0 7.1 117 145 182 108 0 NA NA 187 208 282 160 0 NA NA 876 201 419 226 195 NA NA 1041 707 794 593 261 NA NA
1689109200.0 7.2 119 227 331 114 0 NA NA 188 305 641 164 0 NA NA 594 782 545 241 252 NA NA 1044 1142 755 779 327 NA NA
1689109200.0 7.21 122 247 342 113 0 NA NA 190 313 617 167 0 NA NA 571 1024 549 226 243 NA NA 1225 869 752 537 476 NA NA
1689109200.0 7.22 116 174 233 113 0 NA NA 184 246 340 164 0 NA NA 593 213 479 236 221 NA NA 1119 316 765 778 465 NA NA
1689109200.0 7.23 128 187 316 118 0 NA NA 199 256 480 180 0 NA NA 948 242 490 207 246 NA NA 1244 810 532 403 309 NA NA
1689109200.0 7.24 120 192 300 105 0 NA NA 192 256 475 161 0 NA NA 951 233 489 198 248 NA NA 1183 608 622 740 376 NA NA
1689109200.0 7.3 119 212 325 113 0 NA NA 185 290 594 163 0 NA NA 885 508 559 240 252 NA NA 1240 1161 1174 609 373 NA NA
1689109200.0 7.4 113 215 326 113 0 NA NA 188 305 596 170 0 NA NA 566 754 549 229 243 NA NA 1073 916 868 547 340 NA NA
1689109200.0 8.2 130 217 328 92 0 NA NA 199 306 493 139 0 NA NA 910 348 508 160 262 NA NA 1169 821 602 342 471 NA NA
