Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 500203.0 NA 284 416 0 NA NA NA 413 541 0 NA NA NA 2806 1943 384 NA NA NA 1248 2194 562 NA NA
1689022800.0 500204.0 NA 282 402 0 NA NA NA 426 541 0 NA NA NA 2870 1899 400 NA NA NA 1702 3070 757 NA NA
1689022800.0 500205.0 NA 290 416 0 NA NA NA 420 540 0 NA NA NA 2898 1896 381 NA NA NA 1519 1675 453 NA NA
1689022800.0 500206.0 NA 287 435 0 NA NA NA 415 564 0 NA NA NA 3008 2198 386 NA NA NA 1495 1721 436 NA NA
1689022800.0 500207.0 NA 275 416 0 NA NA NA 404 551 0 NA NA NA 2595 1902 365 NA NA NA 1264 2885 429 NA NA
1689022800.0 50200.0 NA 291 504 0 NA NA NA 405 688 0 NA NA NA 955 2191 394 NA NA NA 1411 2581 531 NA NA
1689022800.0 50202.0 NA 280 487 0 NA NA NA 407 678 0 NA NA NA 944 2227 397 NA NA NA 1521 3693 765 NA NA
1689022800.0 50203.0 NA 296 537 0 NA NA NA 416 703 0 NA NA NA 992 2245 377 NA NA NA 1595 3524 425 NA NA
1689022800.0 50204.0 NA 281 479 0 NA NA NA 419 668 0 NA NA NA 965 2132 396 NA NA NA 1250 3178 747 NA NA
1689022800.0 50205.0 NA 276 477 0 NA NA NA 405 668 0 NA NA NA 1001 2131 390 NA NA NA 1122 3380 561 NA NA
1689022800.0 50206.0 NA 294 505 0 NA NA NA 419 698 0 NA NA NA 1007 2278 405 NA NA NA 1366 3477 968 NA NA
1689022800.0 50207.0 NA 289 505 0 NA NA NA 420 706 0 NA NA NA 972 2081 368 NA NA NA 1128 3068 407 NA NA
1689022800.0 50208.0 NA 282 522 0 NA NA NA 426 682 0 NA NA NA 1036 2847 418 NA NA NA 1154 3594 965 NA NA
1689022800.0 511.0 76 0 NA NA NA NA 149 0 NA NA NA NA 6630 151 NA NA NA NA 10168 402 NA NA NA NA
1689022800.0 513.0 61 98 0 NA NA NA 101 149 0 NA NA NA 1756 286 157 NA NA NA 4878 447 573 NA NA NA
1689022800.0 522.0 61 92 0 NA NA NA 101 141 0 NA NA NA 1748 214 158 NA NA NA 3757 454 568 NA NA NA
1689022800.0 523.0 61 94 0 NA NA NA 103 148 0 NA NA NA 2251 225 155 NA NA NA 5520 621 372 NA NA NA
1689022800.0 537.0 101 0 NA NA NA NA 162 0 NA NA NA NA 3534 147 NA NA NA NA 6073 256 NA NA NA NA
1689022800.0 555.0 61 94 0 NA NA NA 102 151 0 NA NA NA 3149 251 156 NA NA NA 3353 693 420 NA NA NA
1689022800.0 6.0 NA 168 329 0 NA NA NA 241 469 0 NA NA NA 1063 1481 354 NA NA NA 1146 1851 504 NA NA
1689022800.0 7.0 116 144 180 98 0 NA 192 218 288 150 0 NA 575 221 421 176 218 NA 4376 931 827 440 595 NA
1689022800.0 7.2 123 239 337 114 0 NA 192 395 616 174 0 NA 569 1564 655 232 267 NA 990 1192 1563 643 501 NA
1689022800.0 7.22 119 170 224 114 0 NA 189 309 354 173 0 NA 561 606 496 234 214 NA 775 996 941 618 349 NA
1689022800.0 7.3 86 213 321 115 0 NA 190 307 607 168 0 NA 886 592 623 240 255 NA 1395 1140 851 546 416 NA
1689022800.0 9.0 NA 196 381 0 NA NA NA 285 528 0 NA NA NA 1428 3151 435 NA NA NA 964 2644 706 NA NA
